trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-15,4203,住友ベークライト,VERIFIED,,2026-09-15,7804.0,7926.0,861700.0,752835.0,1.1446067199319905,False,https://query1.finance.yahoo.com/v8/finance/chart/4203.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4204,積水化学工業,VERIFIED,,2026-09-15,2489.0,2688.0,911000.0,1363515.0,0.6681261298922271,False,https://query1.finance.yahoo.com/v8/finance/chart/4204.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4205,日本ゼオン,VERIFIED,,2026-09-15,2345.5,2618.0,781200.0,928175.0,0.8416516281951141,False,https://query1.finance.yahoo.com/v8/finance/chart/4205.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4206,アイカ工業,VERIFIED,,2026-09-15,4151.0,4245.0,146700.0,243475.0,0.6025259266865182,False,https://query1.finance.yahoo.com/v8/finance/chart/4206.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4208,ＵＢＥ,VERIFIED,,2026-09-15,3408.0,3681.0,544400.0,747150.0,0.7286354814963528,False,https://query1.finance.yahoo.com/v8/finance/chart/4208.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4212,積水樹脂,VERIFIED,,2026-09-15,2960.0,2999.0,58100.0,51035.0,1.1384344077593809,False,https://query1.finance.yahoo.com/v8/finance/chart/4212.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4216,旭有機材,VERIFIED,,2026-09-15,6050.0,6140.0,47100.0,45940.0,1.0252503265128428,False,https://query1.finance.yahoo.com/v8/finance/chart/4216.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4218,ニチバン,VERIFIED,,2026-09-15,1934.0,1984.0,19400.0,18055.0,1.074494599833841,False,https://query1.finance.yahoo.com/v8/finance/chart/4218.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4220,リケンテクノス,VERIFIED,,2026-09-15,2347.0,2759.0,85300.0,126620.0,0.6736692465645238,False,https://query1.finance.yahoo.com/v8/finance/chart/4220.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4221,大倉工業,VERIFIED,,2026-09-15,5430.0,5810.0,19800.0,34540.0,0.5732484076433121,False,https://query1.finance.yahoo.com/v8/finance/chart/4221.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4228,積水化成品工業,VERIFIED,,2026-09-15,579.0,655.0,126400.0,264695.0,0.4775307429305427,False,https://query1.finance.yahoo.com/v8/finance/chart/4228.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4229,群栄化学工業,VERIFIED,,2026-09-15,4110.0,4705.0,9400.0,19700.0,0.47715736040609136,False,https://query1.finance.yahoo.com/v8/finance/chart/4229.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4246,ダイキョーニシカワ,VERIFIED,,2026-09-15,1078.0,1163.0,174600.0,215100.0,0.8117154811715481,False,https://query1.finance.yahoo.com/v8/finance/chart/4246.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4249,森六,VERIFIED,,2026-09-15,2797.0,3020.0,14200.0,28450.0,0.4991212653778559,False,https://query1.finance.yahoo.com/v8/finance/chart/4249.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4251,恵和,VERIFIED,,2026-09-15,1176.0,1201.0,90200.0,106870.0,0.8440160943202021,False,https://query1.finance.yahoo.com/v8/finance/chart/4251.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4272,日本化薬,VERIFIED,,2026-09-15,2053.5,2142.0,349600.0,428765.0,0.8153650601145149,False,https://query1.finance.yahoo.com/v8/finance/chart/4272.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4275,カーリット,VERIFIED,,2026-09-15,2005.0,2211.0,406800.0,194040.0,2.0964749536178107,False,https://query1.finance.yahoo.com/v8/finance/chart/4275.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4290,プレステージ・インターナショナル,VERIFIED,,2026-09-15,696.0,749.0,344600.0,603975.0,0.5705534169460657,False,https://query1.finance.yahoo.com/v8/finance/chart/4290.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,429A,テクセンドフォトマスク,VERIFIED,,2026-09-15,3665.0,4035.0,886800.0,663155.0,1.3372439324139906,False,https://query1.finance.yahoo.com/v8/finance/chart/429A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4301,アミューズ,VERIFIED,,2026-09-15,1876.0,1970.0,12500.0,29100.0,0.42955326460481097,False,https://query1.finance.yahoo.com/v8/finance/chart/4301.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4307,野村総合研究所,VERIFIED,,2026-09-15,5170.0,5410.0,1899200.0,2251845.0,0.8433973031003466,False,https://query1.finance.yahoo.com/v8/finance/chart/4307.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4310,ドリームインキュベータ,VERIFIED,,2026-09-15,2486.0,2594.0,8300.0,13955.0,0.5947689000358295,False,https://query1.finance.yahoo.com/v8/finance/chart/4310.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4318,クイック,VERIFIED,,2026-09-15,848.0,875.0,62600.0,110595.0,0.566029205660292,False,https://query1.finance.yahoo.com/v8/finance/chart/4318.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4323,日本システム技術,VERIFIED,,2026-09-15,1921.0,2011.0,35200.0,53810.0,0.6541535030663446,False,https://query1.finance.yahoo.com/v8/finance/chart/4323.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4324,電通グループ,VERIFIED,,2026-09-15,3633.0,3826.0,1009400.0,1047035.0,0.9640556428390646,False,https://query1.finance.yahoo.com/v8/finance/chart/4324.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4326,インテージホールディングス,VERIFIED,,2026-09-15,1971.0,2156.0,15400.0,30180.0,0.5102717031146454,False,https://query1.finance.yahoo.com/v8/finance/chart/4326.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4331,テイクアンドギヴ・ニーズ,VERIFIED,,2026-09-15,751.0,755.0,50000.0,62165.0,0.8043111075363951,False,https://query1.finance.yahoo.com/v8/finance/chart/4331.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4337,ぴあ,VERIFIED,,2026-09-15,2606.0,2886.0,14000.0,25550.0,0.547945205479452,False,https://query1.finance.yahoo.com/v8/finance/chart/4337.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4343,イオンファンタジー,VERIFIED,,2026-09-15,2742.0,2946.0,36400.0,92825.0,0.3921357392943711,False,https://query1.finance.yahoo.com/v8/finance/chart/4343.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4344,ソースネクスト,VERIFIED,,2026-09-15,112.0,121.0,726000.0,1096760.0,0.6619497428790255,False,https://query1.finance.yahoo.com/v8/finance/chart/4344.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4345,シーティーエス,VERIFIED,,2026-09-15,844.0,854.0,51400.0,64665.0,0.7948658470579139,False,https://query1.finance.yahoo.com/v8/finance/chart/4345.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4362,日本精化,VERIFIED,,2026-09-15,2645.0,2787.0,16200.0,22375.0,0.7240223463687151,False,https://query1.finance.yahoo.com/v8/finance/chart/4362.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4368,扶桑化学工業,VERIFIED,,2026-09-15,2871.0,3590.0,807900.0,914670.0,0.883269375840467,False,https://query1.finance.yahoo.com/v8/finance/chart/4368.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4369,トリケミカル研究所,VERIFIED,,2026-09-15,2941.0,3555.0,513500.0,580995.0,0.883828604376974,False,https://query1.finance.yahoo.com/v8/finance/chart/4369.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4373,シンプレクス・ホールディングス,VERIFIED,,2026-09-15,1162.0,1280.0,1358600.0,1336190.0,1.0167715669178785,False,https://query1.finance.yahoo.com/v8/finance/chart/4373.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4385,メルカリ,VERIFIED,,2026-09-15,3867.0,4914.0,1134700.0,1928440.0,0.5884030615419718,False,https://query1.finance.yahoo.com/v8/finance/chart/4385.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4390,ＩＰＳ,VERIFIED,,2026-09-15,4110.0,4320.0,38800.0,73920.0,0.5248917748917749,False,https://query1.finance.yahoo.com/v8/finance/chart/4390.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4392,ＦＩＧ,VERIFIED,,2026-09-15,981.0,1433.0,1169700.0,6220295.0,0.1880457438111858,False,https://query1.finance.yahoo.com/v8/finance/chart/4392.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4396,システムサポートホールディングス,VERIFIED,,2026-09-15,1365.0,1455.0,83500.0,94905.0,0.8798271956166693,False,https://query1.finance.yahoo.com/v8/finance/chart/4396.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4401,ＡＤＥＫＡ,VERIFIED,,2026-09-15,4420.0,4787.0,236600.0,267615.0,0.8841058983988191,False,https://query1.finance.yahoo.com/v8/finance/chart/4401.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4403,日油,VERIFIED,,2026-09-15,2584.5,2812.0,1013200.0,874135.0,1.1590886991139813,False,https://query1.finance.yahoo.com/v8/finance/chart/4403.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4410,ハリマ化成グループ,VERIFIED,,2026-09-15,1073.0,1185.0,33700.0,56940.0,0.5918510713031261,False,https://query1.finance.yahoo.com/v8/finance/chart/4410.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4413,ボードルア,VERIFIED,,2026-09-15,2966.0,3290.0,390100.0,489155.0,0.7974977256697775,False,https://query1.finance.yahoo.com/v8/finance/chart/4413.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4432,ウイングアーク１ｓｔ,VERIFIED,,2026-09-15,3290.0,3585.0,85000.0,195150.0,0.4355623879067384,False,https://query1.finance.yahoo.com/v8/finance/chart/4432.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4433,ヒト・コミュニケーションズ・ホールディングス,VERIFIED,,2026-09-15,865.0,912.0,30200.0,47240.0,0.6392887383573242,False,https://query1.finance.yahoo.com/v8/finance/chart/4433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4443,Ｓａｎｓａｎ,VERIFIED,,2026-09-15,2080.0,2355.0,1075500.0,1290475.0,0.8334140529649935,False,https://query1.finance.yahoo.com/v8/finance/chart/4443.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4452,花王,VERIFIED,,2026-09-15,3443.0,3699.0,1951800.0,2935800.0,0.6648273043122829,False,https://query1.finance.yahoo.com/v8/finance/chart/4452.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4461,第一工業製薬,VERIFIED,,2026-09-15,12020.0,15260.0,90000.0,187640.0,0.47964186740567044,False,https://query1.finance.yahoo.com/v8/finance/chart/4461.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4462,石原ケミカル,VERIFIED,,2026-09-15,2809.0,3310.0,19200.0,28100.0,0.6832740213523132,False,https://query1.finance.yahoo.com/v8/finance/chart/4462.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4471,三洋化成工業,VERIFIED,,2026-09-15,6010.0,6740.0,70900.0,131580.0,0.5388356893144854,False,https://query1.finance.yahoo.com/v8/finance/chart/4471.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4480,メドレー,VERIFIED,,2026-09-15,2380.0,2995.0,262100.0,351160.0,0.7463834149675361,False,https://query1.finance.yahoo.com/v8/finance/chart/4480.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4481,ベース,VERIFIED,,2026-09-15,3255.0,3445.0,30700.0,82535.0,0.3719634094626522,False,https://query1.finance.yahoo.com/v8/finance/chart/4481.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4483,ＪＭＤＣ,VERIFIED,,2026-09-15,3610.0,3655.0,198600.0,315100.0,0.6302761028245002,False,https://query1.finance.yahoo.com/v8/finance/chart/4483.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4502,武田薬品工業,VERIFIED,,2026-09-15,5847.0,5917.0,4665400.0,3928385.0,1.187612721258227,False,https://query1.finance.yahoo.com/v8/finance/chart/4502.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4503,アステラス製薬,VERIFIED,,2026-09-15,2315.0,2455.0,4661900.0,5902265.0,0.789849320557447,False,https://query1.finance.yahoo.com/v8/finance/chart/4503.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4506,住友ファーマ,VERIFIED,,2026-09-15,1582.5,1699.0,2346500.0,3846855.0,0.6099788008646024,False,https://query1.finance.yahoo.com/v8/finance/chart/4506.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4507,塩野義製薬,VERIFIED,,2026-09-15,2904.0,3026.0,2690100.0,2431280.0,1.1064542134184463,False,https://query1.finance.yahoo.com/v8/finance/chart/4507.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4516,日本新薬,VERIFIED,,2026-09-15,3429.0,3704.0,253600.0,371215.0,0.6831620489473755,False,https://query1.finance.yahoo.com/v8/finance/chart/4516.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4519,中外製薬,VERIFIED,,2026-09-15,6500.0,7141.0,1907400.0,2246890.0,0.8489067110539457,False,https://query1.finance.yahoo.com/v8/finance/chart/4519.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4521,科研製薬,VERIFIED,,2026-09-15,3905.0,4055.0,86900.0,112905.0,0.769673619414552,False,https://query1.finance.yahoo.com/v8/finance/chart/4521.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4523,エーザイ,VERIFIED,,2026-09-15,4767.0,5040.0,864600.0,1117310.0,0.7738228423624598,False,https://query1.finance.yahoo.com/v8/finance/chart/4523.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4526,理研ビタミン,VERIFIED,,2026-09-15,3315.0,3470.0,70500.0,68990.0,1.0218872300333381,False,https://query1.finance.yahoo.com/v8/finance/chart/4526.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4527,ロート製薬,VERIFIED,,2026-09-15,2865.0,3122.0,696200.0,1114380.0,0.6247420090094941,False,https://query1.finance.yahoo.com/v8/finance/chart/4527.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4528,小野薬品工業,VERIFIED,,2026-09-15,2353.5,2517.5,1053900.0,1402105.0,0.7516555464818968,False,https://query1.finance.yahoo.com/v8/finance/chart/4528.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4534,持田製薬,VERIFIED,,2026-09-15,3250.0,3340.0,35100.0,41610.0,0.8435472242249459,False,https://query1.finance.yahoo.com/v8/finance/chart/4534.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4536,参天製薬,VERIFIED,,2026-09-15,1742.0,1964.5,714900.0,1221200.0,0.5854077956108745,False,https://query1.finance.yahoo.com/v8/finance/chart/4536.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4538,扶桑薬品工業,VERIFIED,,2026-09-15,2231.0,2330.0,12800.0,12290.0,1.0414971521562246,False,https://query1.finance.yahoo.com/v8/finance/chart/4538.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4540,ツムラ,VERIFIED,,2026-09-15,3766.0,3870.0,511900.0,510800.0,1.0021534847298355,False,https://query1.finance.yahoo.com/v8/finance/chart/4540.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4543,テルモ,VERIFIED,,2026-09-15,2242.5,2650.0,2588100.0,4748360.0,0.5450513440429959,False,https://query1.finance.yahoo.com/v8/finance/chart/4543.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4544,Ｈ．Ｕ．グループホールディングス,VERIFIED,,2026-09-15,3516.0,3716.0,140600.0,212100.0,0.6628948609146629,False,https://query1.finance.yahoo.com/v8/finance/chart/4544.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4547,キッセイ薬品工業,VERIFIED,,2026-09-15,4015.0,4155.0,44400.0,53980.0,0.8225268618006669,False,https://query1.finance.yahoo.com/v8/finance/chart/4547.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4548,生化学工業,VERIFIED,,2026-09-15,672.0,734.0,251300.0,252680.0,0.9945385467785341,False,https://query1.finance.yahoo.com/v8/finance/chart/4548.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4549,栄研化学,VERIFIED,,2026-09-15,2260.0,2392.0,99200.0,200050.0,0.4958760309922519,False,https://query1.finance.yahoo.com/v8/finance/chart/4549.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4552,ＪＣＲファーマ,VERIFIED,,2026-09-15,516.0,546.0,259000.0,483380.0,0.5358103355538086,False,https://query1.finance.yahoo.com/v8/finance/chart/4552.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4553,東和薬品,VERIFIED,,2026-09-15,3625.0,3995.0,156900.0,104055.0,1.5078564220844746,False,https://query1.finance.yahoo.com/v8/finance/chart/4553.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4554,富士製薬工業,VERIFIED,,2026-09-15,1802.0,1892.0,147500.0,98015.0,1.5048717033107177,False,https://query1.finance.yahoo.com/v8/finance/chart/4554.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4559,ゼリア新薬工業,VERIFIED,,2026-09-15,2014.0,2173.0,121900.0,149010.0,0.8180659016173412,False,https://query1.finance.yahoo.com/v8/finance/chart/4559.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4565,ネクセラファーマ,VERIFIED,,2026-09-15,1233.0,1264.0,766000.0,1330040.0,0.575922528645755,False,https://query1.finance.yahoo.com/v8/finance/chart/4565.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4568,第一三共,VERIFIED,,2026-09-15,2836.5,2958.0,3673000.0,5603415.0,0.6554931233899327,False,https://query1.finance.yahoo.com/v8/finance/chart/4568.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4569,杏林製薬,VERIFIED,,2026-09-15,1124.0,1205.0,196400.0,300280.0,0.65405621420008,False,https://query1.finance.yahoo.com/v8/finance/chart/4569.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4574,大幸薬品,VERIFIED,,2026-09-15,258.0,272.0,58600.0,87580.0,0.6691025348253026,False,https://query1.finance.yahoo.com/v8/finance/chart/4574.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4577,ダイト,VERIFIED,,2026-09-15,1289.0,1385.0,50800.0,69325.0,0.7327803822574829,False,https://query1.finance.yahoo.com/v8/finance/chart/4577.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4578,大塚ホールディングス,VERIFIED,,2026-09-15,11425.0,12655.0,1046300.0,1105705.0,0.9462740966170905,False,https://query1.finance.yahoo.com/v8/finance/chart/4578.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4587,ペプチドリーム,VERIFIED,,2026-09-15,1060.5,1155.0,521700.0,885010.0,0.5894848645778014,False,https://query1.finance.yahoo.com/v8/finance/chart/4587.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4611,大日本塗料,VERIFIED,,2026-09-15,1548.0,1649.0,53700.0,77365.0,0.6941123246946294,False,https://query1.finance.yahoo.com/v8/finance/chart/4611.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4612,日本ペイントホールディングス,VERIFIED,,2026-09-15,1115.0,1229.5,2095900.0,3143270.0,0.6667896808101118,False,https://query1.finance.yahoo.com/v8/finance/chart/4612.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4613,関西ペイント,VERIFIED,,2026-09-15,2859.5,2935.0,1136200.0,690220.0,1.6461418098577265,False,https://query1.finance.yahoo.com/v8/finance/chart/4613.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4617,中国塗料,VERIFIED,,2026-09-15,3490.0,3690.0,480300.0,138895.0,3.458007847654703,False,https://query1.finance.yahoo.com/v8/finance/chart/4617.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4626,太陽ホールディングス,VERIFIED,,2026-09-15,4728.0,4880.0,247300.0,271350.0,0.9113690805233093,False,https://query1.finance.yahoo.com/v8/finance/chart/4626.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4631,ＤＩＣ,VERIFIED,,2026-09-15,4637.0,5568.0,454000.0,659000.0,0.6889226100151745,False,https://query1.finance.yahoo.com/v8/finance/chart/4631.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4633,サカタインクス,VERIFIED,,2026-09-15,2597.0,2712.0,132700.0,128985.0,1.0288017986587588,False,https://query1.finance.yahoo.com/v8/finance/chart/4633.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4634,ａｒｔｉｅｎｃｅ,VERIFIED,,2026-09-15,4980.0,5220.0,124300.0,137510.0,0.9039342593265944,False,https://query1.finance.yahoo.com/v8/finance/chart/4634.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4641,アルプス技研,VERIFIED,,2026-09-15,866.0,895.0,83300.0,94830.0,0.8784140040071707,False,https://query1.finance.yahoo.com/v8/finance/chart/4641.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4658,日本空調サービス,VERIFIED,,2026-09-15,1568.0,1633.0,126200.0,106480.0,1.185199098422239,False,https://query1.finance.yahoo.com/v8/finance/chart/4658.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4661,オリエンタルランド,VERIFIED,,2026-09-15,3053.0,3196.0,3478300.0,4642170.0,0.7492832016061454,False,https://query1.finance.yahoo.com/v8/finance/chart/4661.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4662,フォーカスシステムズ,VERIFIED,,2026-09-15,1621.0,1764.0,29700.0,42280.0,0.7024597918637654,False,https://query1.finance.yahoo.com/v8/finance/chart/4662.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4665,ダスキン,VERIFIED,,2026-09-15,4646.0,4735.0,73700.0,92150.0,0.7997829625610418,False,https://query1.finance.yahoo.com/v8/finance/chart/4665.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4666,パーク２４,VERIFIED,,2026-09-15,1996.5,2076.0,592700.0,982005.0,0.6035610816645537,False,https://query1.finance.yahoo.com/v8/finance/chart/4666.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4668,明光ネットワークジャパン,VERIFIED,,2026-09-15,758.0,800.0,63600.0,160875.0,0.39533799533799535,False,https://query1.finance.yahoo.com/v8/finance/chart/4668.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4674,クレスコ,VERIFIED,,2026-09-15,1795.0,2108.0,134300.0,230295.0,0.5831650708873402,False,https://query1.finance.yahoo.com/v8/finance/chart/4674.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4676,フジ・メディア・ホールディングス,VERIFIED,,2026-09-15,4109.0,4262.0,431900.0,522090.0,0.8272520063590568,False,https://query1.finance.yahoo.com/v8/finance/chart/4676.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4680,ラウンドワン,VERIFIED,,2026-09-15,1182.5,1389.0,1671500.0,2241745.0,0.7456245023408103,False,https://query1.finance.yahoo.com/v8/finance/chart/4680.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4681,リゾートトラスト,VERIFIED,,2026-09-15,1781.5,1916.5,323600.0,457350.0,0.7075543894172953,False,https://query1.finance.yahoo.com/v8/finance/chart/4681.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4684,オービック,VERIFIED,,2026-09-15,5067.0,5158.0,1549700.0,1970320.0,0.7865219862763408,False,https://query1.finance.yahoo.com/v8/finance/chart/4684.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4686,ジャストシステム,VERIFIED,,2026-09-15,4325.0,4335.0,104800.0,85330.0,1.2281729755068558,False,https://query1.finance.yahoo.com/v8/finance/chart/4686.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4687,ＴＤＣソフト,VERIFIED,,2026-09-15,1057.0,1086.0,34500.0,94295.0,0.3658730579564134,False,https://query1.finance.yahoo.com/v8/finance/chart/4687.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4689,ＬＩＮＥヤフー,VERIFIED,,2026-09-15,564.9000244140625,567.5,16929900.0,19570620.0,0.8650671261309044,False,https://query1.finance.yahoo.com/v8/finance/chart/4689.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4694,ビー・エム・エル,VERIFIED,,2026-09-15,3640.0,3710.0,47800.0,55885.0,0.8553279055202648,False,https://query1.finance.yahoo.com/v8/finance/chart/4694.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4704,トレンドマイクロ,VERIFIED,,2026-09-15,6332.0,6100.0,1986900.0,1056215.0,1.8811510913971115,False,https://query1.finance.yahoo.com/v8/finance/chart/4704.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4709,ＩＤホールディングス,VERIFIED,,2026-09-15,1077.0,1108.0,33500.0,48785.0,0.6866864815004612,False,https://query1.finance.yahoo.com/v8/finance/chart/4709.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4714,リソー教育グループ,VERIFIED,,2026-09-15,212.0,213.0,821500.0,624905.0,1.3145998191725141,False,https://query1.finance.yahoo.com/v8/finance/chart/4714.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4718,早稲田アカデミー,VERIFIED,,2026-09-15,2539.0,2655.0,28600.0,38300.0,0.7467362924281984,False,https://query1.finance.yahoo.com/v8/finance/chart/4718.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,4719,アルファシステムズ,VERIFIED,,2026-09-15,3280.0,3510.0,7800.0,11240.0,0.693950177935943,False,https://query1.finance.yahoo.com/v8/finance/chart/4719.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-15,471A,ＮＳグループ,VERIFIED,,2026-09-15,1543.0,1646.0,236100.0,191015.0,1.2360285841426066,False,https://query1.finance.yahoo.com/v8/finance/chart/471A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
