trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-17,3659,ネクソン,VERIFIED,,2026-09-17,3128.0,3250.0,2182400.0,3048695.0,0.7158472723575169,False,https://query1.finance.yahoo.com/v8/finance/chart/3659.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3660,アイスタイル,VERIFIED,,2026-09-17,504.0,554.0,918500.0,1294445.0,0.7095705109139439,False,https://query1.finance.yahoo.com/v8/finance/chart/3660.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3661,エムアップホールディングス,VERIFIED,,2026-09-17,804.0,879.0,279000.0,494745.0,0.5639268714186095,False,https://query1.finance.yahoo.com/v8/finance/chart/3661.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3662,エイチームホールディングス,VERIFIED,,2026-09-17,946.0,998.0,52400.0,82960.0,0.6316297010607522,False,https://query1.finance.yahoo.com/v8/finance/chart/3662.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3663,セルシス,VERIFIED,,2026-09-17,1911.0,2013.0,226200.0,199950.0,1.1312828207051764,False,https://query1.finance.yahoo.com/v8/finance/chart/3663.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3665,エニグモ,VERIFIED,,2026-09-17,412.0,437.0,148700.0,176125.0,0.8442867281760114,False,https://query1.finance.yahoo.com/v8/finance/chart/3665.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3668,コロプラ,VERIFIED,,2026-09-17,456.0,449.0,711000.0,487850.0,1.4574151890950087,False,https://query1.finance.yahoo.com/v8/finance/chart/3668.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3673,ブロードリーフ,VERIFIED,,2026-09-17,489.0,507.0,635100.0,907565.0,0.6997845884316826,False,https://query1.finance.yahoo.com/v8/finance/chart/3673.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3676,デジタルハーツホールディングス,VERIFIED,,2026-09-17,1058.0,1060.0,231800.0,315690.0,0.7342646266907409,False,https://query1.finance.yahoo.com/v8/finance/chart/3676.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3678,メディアドゥ,VERIFIED,,2026-09-17,1257.0,1305.0,28300.0,25145.0,1.1254722608868561,False,https://query1.finance.yahoo.com/v8/finance/chart/3678.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3679,じげん,VERIFIED,,2026-09-17,454.0,472.0,201000.0,382125.0,0.5260058881256133,False,https://query1.finance.yahoo.com/v8/finance/chart/3679.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3687,フィックスターズ,VERIFIED,,2026-09-17,2194.0,2400.0,373000.0,556360.0,0.6704292184916242,False,https://query1.finance.yahoo.com/v8/finance/chart/3687.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,368A,北里,VERIFIED,,2026-09-17,1469.0,1558.0,54900.0,87965.0,0.624111862672654,False,https://query1.finance.yahoo.com/v8/finance/chart/368A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3694,オプティム,VERIFIED,,2026-09-17,473.0,472.0,171700.0,160690.0,1.0685170203497418,False,https://query1.finance.yahoo.com/v8/finance/chart/3694.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3696,セレス,VERIFIED,,2026-09-17,2176.0,2319.0,52000.0,110825.0,0.46920821114369504,False,https://query1.finance.yahoo.com/v8/finance/chart/3696.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3697,ＳＨＩＦＴ,VERIFIED,,2026-09-17,879.2000122070312,1021.0,3801900.0,4637355.0,0.8198423454749528,False,https://query1.finance.yahoo.com/v8/finance/chart/3697.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3708,特種東海製紙,VERIFIED,,2026-09-17,2224.0,2223.0,54500.0,50350.0,1.0824230387288978,False,https://query1.finance.yahoo.com/v8/finance/chart/3708.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3741,セック,VERIFIED,,2026-09-17,3130.0,3445.0,56100.0,66360.0,0.8453887884267631,False,https://query1.finance.yahoo.com/v8/finance/chart/3741.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3762,テクマトリックス,VERIFIED,,2026-09-17,2544.0,2540.0,329300.0,210610.0,1.5635534874887231,False,https://query1.finance.yahoo.com/v8/finance/chart/3762.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3763,プロシップ,VERIFIED,,2026-09-17,2135.0,2520.0,48600.0,64000.0,0.759375,False,https://query1.finance.yahoo.com/v8/finance/chart/3763.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3765,ガンホー・オンライン・エンターテイメント,VERIFIED,,2026-09-17,2534.0,2695.0,159600.0,349760.0,0.4563129002744739,False,https://query1.finance.yahoo.com/v8/finance/chart/3765.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3769,ＧＭＯペイメントゲートウェイ,VERIFIED,,2026-09-17,8869.0,9832.0,256800.0,295860.0,0.8679780977489353,False,https://query1.finance.yahoo.com/v8/finance/chart/3769.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3771,システムリサーチ,VERIFIED,,2026-09-17,1929.0,2000.0,124500.0,86540.0,1.438641090825052,False,https://query1.finance.yahoo.com/v8/finance/chart/3771.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3774,インターネットイニシアティブ,VERIFIED,,2026-09-17,3436.0,3560.0,355900.0,560615.0,0.6348385255478358,False,https://query1.finance.yahoo.com/v8/finance/chart/3774.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3778,さくらインターネット,VERIFIED,,2026-09-17,3695.0,4010.0,1143400.0,978845.0,1.1681113965949665,False,https://query1.finance.yahoo.com/v8/finance/chart/3778.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3788,ＧＭＯグローバルサイン・ホールディングス,VERIFIED,,2026-09-17,1996.0,2193.0,25200.0,30070.0,0.8380445626870635,False,https://query1.finance.yahoo.com/v8/finance/chart/3788.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3817,ＳＲＡホールディングス,VERIFIED,,2026-09-17,4795.0,5020.0,29300.0,31130.0,0.9412142627690331,False,https://query1.finance.yahoo.com/v8/finance/chart/3817.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3834,朝日ネット,VERIFIED,,2026-09-17,611.0,630.0,39700.0,50925.0,0.7795778105056456,False,https://query1.finance.yahoo.com/v8/finance/chart/3834.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3835,ｅＢＡＳＥ,VERIFIED,,2026-09-17,438.0,443.0,88300.0,54375.0,1.6239080459770114,False,https://query1.finance.yahoo.com/v8/finance/chart/3835.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3836,アバントグループ,VERIFIED,,2026-09-17,1223.0,1232.0,58600.0,80820.0,0.7250680524622618,False,https://query1.finance.yahoo.com/v8/finance/chart/3836.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3837,アドソル日進,VERIFIED,,2026-09-17,1386.0,1535.0,70200.0,93630.0,0.74975969240628,False,https://query1.finance.yahoo.com/v8/finance/chart/3837.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3843,フリービット,VERIFIED,,2026-09-17,1732.0,1820.0,22000.0,41745.0,0.5270092226613966,False,https://query1.finance.yahoo.com/v8/finance/chart/3843.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3844,コムチュア,VERIFIED,,2026-09-17,1349.0,1434.0,211200.0,241250.0,0.875440414507772,False,https://query1.finance.yahoo.com/v8/finance/chart/3844.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3853,アステリア,VERIFIED,,2026-09-17,1079.0,1253.0,112300.0,197170.0,0.569559263579652,False,https://query1.finance.yahoo.com/v8/finance/chart/3853.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3854,アイル,VERIFIED,,2026-09-17,2164.0,2550.0,111100.0,154735.0,0.718001744918732,False,https://query1.finance.yahoo.com/v8/finance/chart/3854.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3861,王子ホールディングス,VERIFIED,,2026-09-17,888.9000244140625,892.2999877929688,2308200.0,3110630.0,0.7420361791662782,False,https://query1.finance.yahoo.com/v8/finance/chart/3861.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3863,日本製紙,VERIFIED,,2026-09-17,1334.0,1429.0,455500.0,582810.0,0.7815583123144764,False,https://query1.finance.yahoo.com/v8/finance/chart/3863.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3864,三菱製紙,VERIFIED,,2026-09-17,1220.0,1233.0,120500.0,154305.0,0.7809209034055928,False,https://query1.finance.yahoo.com/v8/finance/chart/3864.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3865,北越コーポレーション,VERIFIED,,2026-09-17,919.0,934.0,152200.0,187920.0,0.8099191145168156,False,https://query1.finance.yahoo.com/v8/finance/chart/3865.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3877,中越パルプ工業,VERIFIED,,2026-09-17,2264.0,2280.0,44600.0,40215.0,1.1090389158274276,False,https://query1.finance.yahoo.com/v8/finance/chart/3877.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3880,大王製紙,VERIFIED,,2026-09-17,1018.0,1001.0,387700.0,202455.0,1.9149934553357537,False,https://query1.finance.yahoo.com/v8/finance/chart/3880.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3901,マークラインズ,VERIFIED,,2026-09-17,1531.0,1639.0,38900.0,81940.0,0.4747376128874786,False,https://query1.finance.yahoo.com/v8/finance/chart/3901.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3903,ｇｕｍｉ,VERIFIED,,2026-09-17,199.0,291.0,1288600.0,790625.0,1.6298498023715415,False,https://query1.finance.yahoo.com/v8/finance/chart/3903.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3915,テラスカイ,VERIFIED,,2026-09-17,2293.0,2510.0,94600.0,104740.0,0.9031888485774299,False,https://query1.finance.yahoo.com/v8/finance/chart/3915.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3916,デジタル・インフォメーション・テクノロジー,VERIFIED,,2026-09-17,946.0,997.0,49000.0,82380.0,0.5948045642146153,False,https://query1.finance.yahoo.com/v8/finance/chart/3916.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3921,ネオジャパン,VERIFIED,,2026-09-17,1681.0,1696.0,14700.0,16780.0,0.8760429082240763,False,https://query1.finance.yahoo.com/v8/finance/chart/3921.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3922,ＰＲ　ＴＩＭＥＳ,VERIFIED,,2026-09-17,2226.0,2269.0,15500.0,43970.0,0.3525130770980214,False,https://query1.finance.yahoo.com/v8/finance/chart/3922.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3923,ラクス,VERIFIED,,2026-09-17,1089.0,1209.0,1340100.0,1699845.0,0.7883659980762951,False,https://query1.finance.yahoo.com/v8/finance/chart/3923.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3925,ダブルスタンダード,VERIFIED,,2026-09-17,1316.0,1398.0,17800.0,43685.0,0.4074625157376674,False,https://query1.finance.yahoo.com/v8/finance/chart/3925.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3932,アカツキ,VERIFIED,,2026-09-17,3900.0,4025.0,104900.0,119810.0,0.8755529588515149,False,https://query1.finance.yahoo.com/v8/finance/chart/3932.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3939,カナミックネットワーク,VERIFIED,,2026-09-17,493.0,546.0,88400.0,209670.0,0.42161491868173795,False,https://query1.finance.yahoo.com/v8/finance/chart/3939.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3941,レンゴー,VERIFIED,,2026-09-17,1555.5,1641.5,897000.0,810675.0,1.1064853362938292,False,https://query1.finance.yahoo.com/v8/finance/chart/3941.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3946,トーモク,VERIFIED,,2026-09-17,4435.0,4820.0,49600.0,96680.0,0.5130326851468763,False,https://query1.finance.yahoo.com/v8/finance/chart/3946.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3950,ザ・パック,VERIFIED,,2026-09-17,1480.0,1546.0,81100.0,99260.0,0.8170461414467056,False,https://query1.finance.yahoo.com/v8/finance/chart/3950.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3962,チェンジホールディングス,VERIFIED,,2026-09-17,1005.0,1043.0,146400.0,181860.0,0.8050148465852854,False,https://query1.finance.yahoo.com/v8/finance/chart/3962.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3963,シンクロ・フード,VERIFIED,,2026-09-17,329.0,363.0,75400.0,73235.0,1.0295623677203523,False,https://query1.finance.yahoo.com/v8/finance/chart/3963.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3964,オークネット,VERIFIED,,2026-09-17,1322.0,1471.0,402400.0,692015.0,0.5814902856151962,False,https://query1.finance.yahoo.com/v8/finance/chart/3964.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3968,セグエグループ,VERIFIED,,2026-09-17,650.0,688.0,251600.0,254065.0,0.9902977584476413,False,https://query1.finance.yahoo.com/v8/finance/chart/3968.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3983,オロ,VERIFIED,,2026-09-17,1908.0,2189.0,28300.0,52815.0,0.5358326233077724,False,https://query1.finance.yahoo.com/v8/finance/chart/3983.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3984,ユーザーローカル,VERIFIED,,2026-09-17,1552.0,1613.0,64500.0,101635.0,0.6346238992473066,False,https://query1.finance.yahoo.com/v8/finance/chart/3984.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3992,ニーズウェル,VERIFIED,,2026-09-17,470.0,490.0,35400.0,49380.0,0.7168894289185905,False,https://query1.finance.yahoo.com/v8/finance/chart/3992.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,VERIFIED,,2026-09-17,3180.0,3495.0,142000.0,335815.0,0.42285186784390216,False,https://query1.finance.yahoo.com/v8/finance/chart/3993.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,3994,マネーフォワード,VERIFIED,,2026-09-17,6060.0,7050.0,410800.0,600730.0,0.683834667820818,False,https://query1.finance.yahoo.com/v8/finance/chart/3994.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4004,レゾナック・ホールディングス,VERIFIED,,2026-09-17,13560.0,16990.0,1907000.0,1849790.0,1.0309278350515463,False,https://query1.finance.yahoo.com/v8/finance/chart/4004.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4005,住友化学,VERIFIED,,2026-09-17,597.5999755859375,638.7999877929688,10759100.0,12848140.0,0.8374052586600084,False,https://query1.finance.yahoo.com/v8/finance/chart/4005.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4008,住友精化,VERIFIED,,2026-09-17,1507.0,1574.0,143200.0,167245.0,0.8562288857663907,False,https://query1.finance.yahoo.com/v8/finance/chart/4008.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4021,日産化学,VERIFIED,,2026-09-17,8197.0,8370.0,427500.0,535180.0,0.798796666542098,False,https://query1.finance.yahoo.com/v8/finance/chart/4021.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4022,ラサ工業,VERIFIED,,2026-09-17,1794.0,2244.0,710600.0,685905.0,1.03600352818539,False,https://query1.finance.yahoo.com/v8/finance/chart/4022.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4023,クレハ,VERIFIED,,2026-09-17,4225.0,4680.0,992000.0,215740.0,4.598127375544637,False,https://query1.finance.yahoo.com/v8/finance/chart/4023.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4025,多木化学,VERIFIED,,2026-09-17,5730.0,6380.0,19900.0,23860.0,0.8340318524727578,False,https://query1.finance.yahoo.com/v8/finance/chart/4025.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4027,テイカ,VERIFIED,,2026-09-17,2364.0,2517.0,41200.0,52920.0,0.7785336356764928,False,https://query1.finance.yahoo.com/v8/finance/chart/4027.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4028,石原産業,VERIFIED,,2026-09-17,2951.0,3285.0,194800.0,175100.0,1.1125071387778411,False,https://query1.finance.yahoo.com/v8/finance/chart/4028.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4041,日本曹達,VERIFIED,,2026-09-17,3910.0,4095.0,77100.0,96140.0,0.8019554815893488,False,https://query1.finance.yahoo.com/v8/finance/chart/4041.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4042,東ソー,VERIFIED,,2026-09-17,2644.0,2731.5,770800.0,937875.0,0.8218579234972677,False,https://query1.finance.yahoo.com/v8/finance/chart/4042.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4043,トクヤマ,VERIFIED,,2026-09-17,4199.0,4202.0,412300.0,489095.0,0.8429855140616853,False,https://query1.finance.yahoo.com/v8/finance/chart/4043.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4044,セントラル硝子,VERIFIED,,2026-09-17,4505.0,4760.0,186000.0,85020.0,2.1877205363443895,False,https://query1.finance.yahoo.com/v8/finance/chart/4044.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4045,東亞合成,VERIFIED,,2026-09-17,1835.0,1908.0,152100.0,257145.0,0.5914950708744093,False,https://query1.finance.yahoo.com/v8/finance/chart/4045.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4046,大阪ソーダ,VERIFIED,,2026-09-17,2030.0,2153.0,259700.0,293605.0,0.884521721360331,False,https://query1.finance.yahoo.com/v8/finance/chart/4046.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4047,関東電化工業,VERIFIED,,2026-09-17,2137.0,2455.0,485700.0,666545.0,0.7286829846446976,False,https://query1.finance.yahoo.com/v8/finance/chart/4047.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4051,ＧＭＯフィナンシャルゲート,VERIFIED,,2026-09-17,6170.0,6860.0,18200.0,33320.0,0.5462184873949579,False,https://query1.finance.yahoo.com/v8/finance/chart/4051.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,VERIFIED,,2026-09-17,491.0,499.0,161100.0,100410.0,1.6044218703316402,False,https://query1.finance.yahoo.com/v8/finance/chart/4053.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4061,デンカ,VERIFIED,,2026-09-17,3333.0,3463.0,503900.0,646305.0,0.7796628526779152,False,https://query1.finance.yahoo.com/v8/finance/chart/4061.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4062,イビデン,VERIFIED,,2026-09-17,18475.0,22370.0,8663100.0,7620260.0,1.1368509735888277,False,https://query1.finance.yahoo.com/v8/finance/chart/4062.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4063,信越化学工業,VERIFIED,,2026-09-17,5762.0,6199.0,5873900.0,5863965.0,1.001694246128686,False,https://query1.finance.yahoo.com/v8/finance/chart/4063.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4064,日本カーバイド工業,VERIFIED,,2026-09-17,3590.0,3610.0,82800.0,66660.0,1.2421242124212422,False,https://query1.finance.yahoo.com/v8/finance/chart/4064.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4071,プラスアルファ・コンサルティング,VERIFIED,,2026-09-17,2122.0,2299.0,197400.0,232325.0,0.8496717959754654,False,https://query1.finance.yahoo.com/v8/finance/chart/4071.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4072,電算システムホールディングス,VERIFIED,,2026-09-17,3210.0,3180.0,32200.0,28505.0,1.1296263813366076,False,https://query1.finance.yahoo.com/v8/finance/chart/4072.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4078,堺化学工業,VERIFIED,,2026-09-17,3630.0,4035.0,218000.0,176840.0,1.2327527708663197,False,https://query1.finance.yahoo.com/v8/finance/chart/4078.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4082,第一稀元素化学工業,VERIFIED,,2026-09-17,2463.0,3095.0,255000.0,1647995.0,0.1547334791671091,False,https://query1.finance.yahoo.com/v8/finance/chart/4082.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4088,エア・ウォーター,VERIFIED,,2026-09-17,2968.0,3215.0,821100.0,1238375.0,0.6630463308771576,False,https://query1.finance.yahoo.com/v8/finance/chart/4088.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4091,日本酸素ホールディングス,VERIFIED,,2026-09-17,5508.0,5792.0,547300.0,540740.0,1.0121315234678403,False,https://query1.finance.yahoo.com/v8/finance/chart/4091.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4092,日本化学工業,VERIFIED,,2026-09-17,5390.0,5600.0,188500.0,122425.0,1.5397181948131509,False,https://query1.finance.yahoo.com/v8/finance/chart/4092.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4095,日本パーカライジング,VERIFIED,,2026-09-17,1789.0,1787.0,138600.0,190395.0,0.7279602930749232,False,https://query1.finance.yahoo.com/v8/finance/chart/4095.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4097,高圧ガス工業,VERIFIED,,2026-09-17,1208.0,1257.0,28500.0,47620.0,0.5984880302393952,False,https://query1.finance.yahoo.com/v8/finance/chart/4097.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4099,四国化成ホールディングス,VERIFIED,,2026-09-17,2159.0,2580.0,958600.0,729705.0,1.3136815562453321,False,https://query1.finance.yahoo.com/v8/finance/chart/4099.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,409A,オリオンビール,VERIFIED,,2026-09-17,1151.0,1217.0,234400.0,157395.0,1.489246799453604,False,https://query1.finance.yahoo.com/v8/finance/chart/409A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4109,ステラ　ケミファ,VERIFIED,,2026-09-17,5260.0,5610.0,36000.0,49365.0,0.7292616226071102,False,https://query1.finance.yahoo.com/v8/finance/chart/4109.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4112,保土谷化学工業,VERIFIED,,2026-09-17,2101.0,2281.0,45400.0,43865.0,1.0349937307648467,False,https://query1.finance.yahoo.com/v8/finance/chart/4112.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4114,日本触媒,VERIFIED,,2026-09-17,2607.0,2733.5,921100.0,769670.0,1.196746657658477,False,https://query1.finance.yahoo.com/v8/finance/chart/4114.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4116,大日精化工業,VERIFIED,,2026-09-17,1348.0,1416.0,128300.0,157880.0,0.8126425133012415,False,https://query1.finance.yahoo.com/v8/finance/chart/4116.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4118,カネカ,VERIFIED,,2026-09-17,6161.0,6343.0,185900.0,221200.0,0.8404159132007233,False,https://query1.finance.yahoo.com/v8/finance/chart/4118.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4151,協和キリン,VERIFIED,,2026-09-17,2262.5,2689.0,1316800.0,1772005.0,0.7431130273334443,False,https://query1.finance.yahoo.com/v8/finance/chart/4151.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,417A,ブルーゾーンホールディングス,VERIFIED,,2026-09-17,1925.0,1946.5,155700.0,233490.0,0.6668379802132853,False,https://query1.finance.yahoo.com/v8/finance/chart/417A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,VERIFIED,,2026-09-17,1528.0,1547.0,1082900.0,1845025.0,0.5869297163995068,False,https://query1.finance.yahoo.com/v8/finance/chart/4180.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4182,三菱瓦斯化学,VERIFIED,,2026-09-17,3810.0,3974.0,998000.0,1684410.0,0.5924923266900577,False,https://query1.finance.yahoo.com/v8/finance/chart/4182.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4183,三井化学,VERIFIED,,2026-09-17,2229.0,2341.5,1642700.0,2089200.0,0.7862818303656902,False,https://query1.finance.yahoo.com/v8/finance/chart/4183.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4186,東京応化工業,VERIFIED,,2026-09-17,7942.0,8956.0,910800.0,653165.0,1.3944409146234107,False,https://query1.finance.yahoo.com/v8/finance/chart/4186.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4187,大阪有機化学工業,VERIFIED,,2026-09-17,4035.0,4745.0,98000.0,114265.0,0.8576554500503216,False,https://query1.finance.yahoo.com/v8/finance/chart/4187.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4188,三菱ケミカルグループ,VERIFIED,,2026-09-17,1217.0,1305.0,5140700.0,5721585.0,0.8984748107386328,False,https://query1.finance.yahoo.com/v8/finance/chart/4188.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4189,ＫＨネオケム,VERIFIED,,2026-09-17,3245.0,3505.0,120600.0,108930.0,1.1071330212062793,False,https://query1.finance.yahoo.com/v8/finance/chart/4189.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4194,ビジョナル,VERIFIED,,2026-09-17,8552.0,9628.0,211700.0,249685.0,0.8478683140757354,False,https://query1.finance.yahoo.com/v8/finance/chart/4194.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4202,ダイセル,VERIFIED,,2026-09-17,1432.0,1520.0,931200.0,838110.0,1.1110713390843685,False,https://query1.finance.yahoo.com/v8/finance/chart/4202.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4203,住友ベークライト,VERIFIED,,2026-09-17,7744.0,7961.0,1360100.0,722370.0,1.8828301286044549,False,https://query1.finance.yahoo.com/v8/finance/chart/4203.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-17,4204,積水化学工業,VERIFIED,,2026-09-17,2537.5,2688.0,967400.0,1263415.0,0.765702480974185,False,https://query1.finance.yahoo.com/v8/finance/chart/4204.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
