trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-14,3201,日本毛織,VERIFIED,,2026-09-14,1991.0,2009.0,66400.0,67985.0,0.9766860336839008,False,https://query1.finance.yahoo.com/v8/finance/chart/3201.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3221,ヨシックスホールディングス,VERIFIED,,2026-09-14,3215.0,3430.0,30800.0,26470.0,1.163581412920287,False,https://query1.finance.yahoo.com/v8/finance/chart/3221.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3231,野村不動産ホールディングス,VERIFIED,,2026-09-14,917.5,948.2999877929688,2911400.0,3681545.0,0.7908092933809039,False,https://query1.finance.yahoo.com/v8/finance/chart/3231.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3232,三重交通グループホールディングス,VERIFIED,,2026-09-14,598.0,633.0,130600.0,363325.0,0.3594577857290305,False,https://query1.finance.yahoo.com/v8/finance/chart/3232.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3245,ディア・ライフ,VERIFIED,,2026-09-14,1089.0,1178.0,242500.0,321715.0,0.7537727491724041,False,https://query1.finance.yahoo.com/v8/finance/chart/3245.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3252,地主,VERIFIED,,2026-09-14,2788.0,3045.0,152600.0,133520.0,1.1428999400838826,False,https://query1.finance.yahoo.com/v8/finance/chart/3252.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3276,ＪＰＭＣ,VERIFIED,,2026-09-14,2230.0,2347.0,39100.0,245985.0,0.1589527816736793,False,https://query1.finance.yahoo.com/v8/finance/chart/3276.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3284,フージャースホールディングス,VERIFIED,,2026-09-14,1282.0,1347.0,394700.0,232750.0,1.695810955961332,False,https://query1.finance.yahoo.com/v8/finance/chart/3284.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3288,オープンハウスグループ,VERIFIED,,2026-09-14,7683.0,8268.0,298400.0,332685.0,0.8969445571636834,False,https://query1.finance.yahoo.com/v8/finance/chart/3288.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3289,東急不動産ホールディングス,VERIFIED,,2026-09-14,1293.0,1362.5,1552000.0,2596145.0,0.5978094443877364,False,https://query1.finance.yahoo.com/v8/finance/chart/3289.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3291,飯田グループホールディングス,VERIFIED,,2026-09-14,2260.5,2402.0,387600.0,479525.0,0.808299880089672,False,https://query1.finance.yahoo.com/v8/finance/chart/3291.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3302,帝国繊維,VERIFIED,,2026-09-14,3040.0,3440.0,26200.0,58215.0,0.45005582753585843,False,https://query1.finance.yahoo.com/v8/finance/chart/3302.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3315,日本コークス工業,VERIFIED,,2026-09-14,99.0,108.0,11455700.0,7454320.0,1.5367867223301388,False,https://query1.finance.yahoo.com/v8/finance/chart/3315.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3333,あさひ,VERIFIED,,2026-09-14,1309.0,1390.0,92700.0,100735.0,0.9202362634635429,False,https://query1.finance.yahoo.com/v8/finance/chart/3333.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3349,コスモス薬品,VERIFIED,,2026-09-14,6698.0,6981.0,416200.0,407715.0,1.0208111057969416,False,https://query1.finance.yahoo.com/v8/finance/chart/3349.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3360,シップヘルスケアホールディングス,VERIFIED,,2026-09-14,2455.0,2437.0,236600.0,259085.0,0.9132138101395295,False,https://query1.finance.yahoo.com/v8/finance/chart/3360.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3371,ソフトクリエイトホールディングス,VERIFIED,,2026-09-14,2119.0,2222.0,79300.0,43515.0,1.8223601057106744,False,https://query1.finance.yahoo.com/v8/finance/chart/3371.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3382,セブン＆アイ・ホールディングス,VERIFIED,,2026-09-14,2037.5,2078.5,6602100.0,9006690.0,0.7330217871382273,False,https://query1.finance.yahoo.com/v8/finance/chart/3382.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3387,クリエイト・レストランツ・ホールディングス,VERIFIED,,2026-09-14,774.0,789.0,799900.0,1870355.0,0.42767282146972097,False,https://query1.finance.yahoo.com/v8/finance/chart/3387.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3388,明治電機工業,VERIFIED,,2026-09-14,2079.0,2172.0,18400.0,29985.0,0.6136401534100383,False,https://query1.finance.yahoo.com/v8/finance/chart/3388.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3391,ツルハホールディングス,VERIFIED,,2026-09-14,2284.0,2444.0,1791200.0,1328260.0,1.3485311610678632,False,https://query1.finance.yahoo.com/v8/finance/chart/3391.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3393,スターティアホールディングス,VERIFIED,,2026-09-14,3070.0,3085.0,33200.0,29055.0,1.1426604715195319,False,https://query1.finance.yahoo.com/v8/finance/chart/3393.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3395,サンマルクホールディングス,VERIFIED,,2026-09-14,2485.0,2546.0,85300.0,87285.0,0.9772584063699375,False,https://query1.finance.yahoo.com/v8/finance/chart/3395.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3397,トリドールホールディングス,VERIFIED,,2026-09-14,4349.0,4438.0,389900.0,314060.0,1.241482519263835,False,https://query1.finance.yahoo.com/v8/finance/chart/3397.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3401,帝人,VERIFIED,,2026-09-14,1664.5,1825.0,457800.0,640010.0,0.7153013234168216,False,https://query1.finance.yahoo.com/v8/finance/chart/3401.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3402,東レ,VERIFIED,,2026-09-14,1232.5,1358.0,2270300.0,3982330.0,0.5700933875394556,False,https://query1.finance.yahoo.com/v8/finance/chart/3402.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3405,クラレ,VERIFIED,,2026-09-14,1784.0,1905.0,1143200.0,1547370.0,0.738801967208877,False,https://query1.finance.yahoo.com/v8/finance/chart/3405.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3407,旭化成,VERIFIED,,2026-09-14,1555.0,1717.5,3534600.0,4355480.0,0.8115293836729821,False,https://query1.finance.yahoo.com/v8/finance/chart/3407.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3415,ＴＯＫＹＯ　ＢＡＳＥ,VERIFIED,,2026-09-14,346.0,384.0,287400.0,296655.0,0.9688021439045356,False,https://query1.finance.yahoo.com/v8/finance/chart/3415.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3431,宮地エンジニアリンググループ,VERIFIED,,2026-09-14,1568.0,1661.0,41100.0,73955.0,0.5557433574470962,False,https://query1.finance.yahoo.com/v8/finance/chart/3431.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3433,トーカロ,VERIFIED,,2026-09-14,2777.0,2994.0,187000.0,213965.0,0.8739747154908513,False,https://query1.finance.yahoo.com/v8/finance/chart/3433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3436,ＳＵＭＣＯ,VERIFIED,,2026-09-14,2866.0,4178.0,10592300.0,11509585.0,0.9203025130793161,False,https://query1.finance.yahoo.com/v8/finance/chart/3436.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3443,川田テクノロジーズ,VERIFIED,,2026-09-14,1400.0,1443.0,145800.0,260725.0,0.5592098954837472,False,https://query1.finance.yahoo.com/v8/finance/chart/3443.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,VERIFIED,,2026-09-14,5280.0,6450.0,218400.0,233830.0,0.9340118889791729,False,https://query1.finance.yahoo.com/v8/finance/chart/3445.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3457,Ａｎｄ　Ｄｏホールディングス,VERIFIED,,2026-09-14,922.0,943.0,71600.0,126765.0,0.5648246755807991,False,https://query1.finance.yahoo.com/v8/finance/chart/3457.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3465,ケイアイスター不動産,VERIFIED,,2026-09-14,3240.0,3990.0,124800.0,173545.0,0.7191218415972802,False,https://query1.finance.yahoo.com/v8/finance/chart/3465.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3475,グッドコムアセット,VERIFIED,,2026-09-14,1418.0,1612.0,147600.0,100745.0,1.4650851158866445,False,https://query1.finance.yahoo.com/v8/finance/chart/3475.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3480,ジェイ・エス・ビー,UNVERIFIED,MISSING_OHLCV,2026-09-14,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3480.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3482,ロードスターキャピタル,VERIFIED,,2026-09-14,2549.0,2682.0,95800.0,83895.0,1.1419035699386137,False,https://query1.finance.yahoo.com/v8/finance/chart/3482.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3486,グローバル・リンク・マネジメント,VERIFIED,,2026-09-14,2021.0,2010.0,146600.0,44665.0,3.282212022836673,True,https://query1.finance.yahoo.com/v8/finance/chart/3486.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3496,アズーム,VERIFIED,,2026-09-14,4795.0,5060.0,33700.0,44265.0,0.7613238450242855,False,https://query1.finance.yahoo.com/v8/finance/chart/3496.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3498,霞ヶ関キャピタル,VERIFIED,,2026-09-14,7200.0,8170.0,185500.0,313385.0,0.5919236721604416,False,https://query1.finance.yahoo.com/v8/finance/chart/3498.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3501,ＳＵＭＩＮＯＥ,VERIFIED,,2026-09-14,1171.0,1207.0,12800.0,19190.0,0.6670140698280355,False,https://query1.finance.yahoo.com/v8/finance/chart/3501.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3539,ＪＭホールディングス,VERIFIED,,2026-09-14,1448.0,1520.0,528600.0,144185.0,3.6661233831535873,False,https://query1.finance.yahoo.com/v8/finance/chart/3539.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3543,コメダホールディングス,VERIFIED,,2026-09-14,2882.0,3020.0,191900.0,362835.0,0.5288905425331073,False,https://query1.finance.yahoo.com/v8/finance/chart/3543.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3548,バロックジャパンリミテッド,VERIFIED,,2026-09-14,671.0,740.0,129300.0,140655.0,0.9192705556148022,False,https://query1.finance.yahoo.com/v8/finance/chart/3548.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3561,力の源ホールディングス,VERIFIED,,2026-09-14,1494.0,1675.0,106300.0,60565.0,1.7551391067448197,False,https://query1.finance.yahoo.com/v8/finance/chart/3561.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,VERIFIED,,2026-09-14,5136.0,6135.0,3345100.0,2171000.0,1.5408106863196684,False,https://query1.finance.yahoo.com/v8/finance/chart/3563.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3569,セーレン,VERIFIED,,2026-09-14,3230.0,3560.0,144800.0,154160.0,0.9392838609237156,False,https://query1.finance.yahoo.com/v8/finance/chart/3569.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3580,小松マテーレ,VERIFIED,,2026-09-14,752.0,775.0,61100.0,58490.0,1.0446230124807658,False,https://query1.finance.yahoo.com/v8/finance/chart/3580.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3591,ワコールホールディングス,VERIFIED,,2026-09-14,4002.0,4355.0,115500.0,96970.0,1.191090027843663,False,https://query1.finance.yahoo.com/v8/finance/chart/3591.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3608,ＴＳＩホールディングス,VERIFIED,,2026-09-14,1230.0,1293.0,184200.0,247235.0,0.7450401439925577,False,https://query1.finance.yahoo.com/v8/finance/chart/3608.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3612,ワールド,VERIFIED,,2026-09-14,1595.0,1728.0,254100.0,517405.0,0.49110464722992625,False,https://query1.finance.yahoo.com/v8/finance/chart/3612.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3626,ＴＩＳＩ,VERIFIED,,2026-09-14,4087.0,4074.0,929200.0,814070.0,1.1414251845664378,False,https://query1.finance.yahoo.com/v8/finance/chart/3626.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3632,グリーホールディングス,VERIFIED,,2026-09-14,422.0,434.0,441100.0,621095.0,0.7101973128104396,False,https://query1.finance.yahoo.com/v8/finance/chart/3632.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3635,コーエーテクモホールディングス,VERIFIED,,2026-09-14,1690.0,1756.0,838200.0,847795.0,0.9886824055343568,False,https://query1.finance.yahoo.com/v8/finance/chart/3635.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3636,三菱総合研究所,VERIFIED,,2026-09-14,4930.0,5270.0,44800.0,40735.0,1.0997913342334602,False,https://query1.finance.yahoo.com/v8/finance/chart/3636.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3649,ファインデックス,VERIFIED,,2026-09-14,875.0,888.0,61500.0,78725.0,0.7812003810733567,False,https://query1.finance.yahoo.com/v8/finance/chart/3649.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3656,ＫＬａｂ,VERIFIED,,2026-09-14,174.0,209.0,1488800.0,2388575.0,0.6233005034382425,False,https://query1.finance.yahoo.com/v8/finance/chart/3656.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3657,ポールトゥウィンホールディングス,VERIFIED,,2026-09-14,365.0,374.0,317400.0,149145.0,2.128130342954843,False,https://query1.finance.yahoo.com/v8/finance/chart/3657.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3659,ネクソン,VERIFIED,,2026-09-14,3137.0,3349.0,3274000.0,3875090.0,0.8448836027034211,False,https://query1.finance.yahoo.com/v8/finance/chart/3659.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3660,アイスタイル,VERIFIED,,2026-09-14,484.0,569.0,931700.0,1970130.0,0.4729129549826661,False,https://query1.finance.yahoo.com/v8/finance/chart/3660.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3661,エムアップホールディングス,VERIFIED,,2026-09-14,809.0,879.0,447800.0,573440.0,0.7809012276785714,False,https://query1.finance.yahoo.com/v8/finance/chart/3661.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3662,エイチームホールディングス,VERIFIED,,2026-09-14,947.0,998.0,59400.0,90955.0,0.6530701995492276,False,https://query1.finance.yahoo.com/v8/finance/chart/3662.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3663,セルシス,VERIFIED,,2026-09-14,1815.0,2013.0,105900.0,204395.0,0.5181144352846204,False,https://query1.finance.yahoo.com/v8/finance/chart/3663.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3665,エニグモ,VERIFIED,,2026-09-14,410.0,437.0,447500.0,153785.0,2.9099066879084434,False,https://query1.finance.yahoo.com/v8/finance/chart/3665.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3668,コロプラ,VERIFIED,,2026-09-14,435.0,449.0,391200.0,492055.0,0.7950330755708204,False,https://query1.finance.yahoo.com/v8/finance/chart/3668.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3673,ブロードリーフ,VERIFIED,,2026-09-14,475.0,507.0,510800.0,901180.0,0.5668124015180097,False,https://query1.finance.yahoo.com/v8/finance/chart/3673.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3676,デジタルハーツホールディングス,VERIFIED,,2026-09-14,1058.0,1060.0,94000.0,296010.0,0.31755683929596973,False,https://query1.finance.yahoo.com/v8/finance/chart/3676.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3678,メディアドゥ,VERIFIED,,2026-09-14,1247.0,1324.0,23800.0,27995.0,0.8501518128237185,False,https://query1.finance.yahoo.com/v8/finance/chart/3678.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3679,じげん,VERIFIED,,2026-09-14,447.0,472.0,374100.0,407180.0,0.9187582887175205,False,https://query1.finance.yahoo.com/v8/finance/chart/3679.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3687,フィックスターズ,VERIFIED,,2026-09-14,2177.0,2400.0,280500.0,580730.0,0.4830127598023178,False,https://query1.finance.yahoo.com/v8/finance/chart/3687.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,368A,北里,VERIFIED,,2026-09-14,1430.0,1563.0,102700.0,90365.0,1.1365019642560725,False,https://query1.finance.yahoo.com/v8/finance/chart/368A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3694,オプティム,VERIFIED,,2026-09-14,465.0,460.0,217800.0,172125.0,1.265359477124183,False,https://query1.finance.yahoo.com/v8/finance/chart/3694.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3696,セレス,VERIFIED,,2026-09-14,2183.0,2319.0,98900.0,124135.0,0.7967132557296491,False,https://query1.finance.yahoo.com/v8/finance/chart/3696.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3697,ＳＨＩＦＴ,VERIFIED,,2026-09-14,884.7999877929688,1021.0,5023400.0,4745180.0,1.0586321277591155,False,https://query1.finance.yahoo.com/v8/finance/chart/3697.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3708,特種東海製紙,VERIFIED,,2026-09-14,2147.0,2223.0,35400.0,51385.0,0.6889169991242581,False,https://query1.finance.yahoo.com/v8/finance/chart/3708.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3741,セック,VERIFIED,,2026-09-14,3060.0,3445.0,41100.0,71790.0,0.5725031341412453,False,https://query1.finance.yahoo.com/v8/finance/chart/3741.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3762,テクマトリックス,VERIFIED,,2026-09-14,2457.0,2505.0,219900.0,188655.0,1.1656197821420053,False,https://query1.finance.yahoo.com/v8/finance/chart/3762.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3763,プロシップ,VERIFIED,,2026-09-14,2007.0,2520.0,78700.0,79780.0,0.9864627726247179,False,https://query1.finance.yahoo.com/v8/finance/chart/3763.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3765,ガンホー・オンライン・エンターテイメント,VERIFIED,,2026-09-14,2564.0,2695.0,196500.0,348170.0,0.564379469799236,False,https://query1.finance.yahoo.com/v8/finance/chart/3765.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3769,ＧＭＯペイメントゲートウェイ,VERIFIED,,2026-09-14,8586.0,9832.0,270200.0,383925.0,0.7037832910073583,False,https://query1.finance.yahoo.com/v8/finance/chart/3769.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3771,システムリサーチ,VERIFIED,,2026-09-14,1938.0,2000.0,95500.0,83885.0,1.1384633724742206,False,https://query1.finance.yahoo.com/v8/finance/chart/3771.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3774,インターネットイニシアティブ,VERIFIED,,2026-09-14,3448.0,3560.0,433800.0,566085.0,0.7663160126129468,False,https://query1.finance.yahoo.com/v8/finance/chart/3774.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3778,さくらインターネット,VERIFIED,,2026-09-14,3605.0,4350.0,612300.0,1312330.0,0.46657471824922087,False,https://query1.finance.yahoo.com/v8/finance/chart/3778.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3788,ＧＭＯグローバルサイン・ホールディングス,VERIFIED,,2026-09-14,1935.0,2368.0,22000.0,39365.0,0.5588720945001905,False,https://query1.finance.yahoo.com/v8/finance/chart/3788.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3817,ＳＲＡホールディングス,VERIFIED,,2026-09-14,4760.0,5020.0,28600.0,33140.0,0.8630054315027158,False,https://query1.finance.yahoo.com/v8/finance/chart/3817.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3834,朝日ネット,VERIFIED,,2026-09-14,607.0,630.0,49300.0,50025.0,0.9855072463768116,False,https://query1.finance.yahoo.com/v8/finance/chart/3834.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3835,ｅＢＡＳＥ,VERIFIED,,2026-09-14,432.0,443.0,56900.0,53365.0,1.0662419188606764,False,https://query1.finance.yahoo.com/v8/finance/chart/3835.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3836,アバントグループ,VERIFIED,,2026-09-14,1212.0,1230.0,64900.0,84400.0,0.768957345971564,False,https://query1.finance.yahoo.com/v8/finance/chart/3836.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3837,アドソル日進,VERIFIED,,2026-09-14,1345.0,1544.0,98200.0,96135.0,1.0214802101211837,False,https://query1.finance.yahoo.com/v8/finance/chart/3837.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3843,フリービット,VERIFIED,,2026-09-14,1718.0,1820.0,35900.0,43980.0,0.8162801273306048,False,https://query1.finance.yahoo.com/v8/finance/chart/3843.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3844,コムチュア,VERIFIED,,2026-09-14,1325.0,1434.0,502700.0,287160.0,1.7505920044574452,False,https://query1.finance.yahoo.com/v8/finance/chart/3844.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3853,アステリア,VERIFIED,,2026-09-14,1069.0,1253.0,123000.0,233090.0,0.5276931657299756,False,https://query1.finance.yahoo.com/v8/finance/chart/3853.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3854,アイル,VERIFIED,,2026-09-14,2149.0,2550.0,135800.0,156785.0,0.8661542877188506,False,https://query1.finance.yahoo.com/v8/finance/chart/3854.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3861,王子ホールディングス,VERIFIED,,2026-09-14,872.7999877929688,892.2999877929688,2127100.0,3255590.0,0.6533685138484883,False,https://query1.finance.yahoo.com/v8/finance/chart/3861.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3863,日本製紙,VERIFIED,,2026-09-14,1305.0,1429.0,374500.0,631160.0,0.5933519234425503,False,https://query1.finance.yahoo.com/v8/finance/chart/3863.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3864,三菱製紙,VERIFIED,,2026-09-14,1181.0,1233.0,149700.0,155500.0,0.962700964630225,False,https://query1.finance.yahoo.com/v8/finance/chart/3864.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3865,北越コーポレーション,VERIFIED,,2026-09-14,901.0,934.0,317000.0,196715.0,1.6114683679434716,False,https://query1.finance.yahoo.com/v8/finance/chart/3865.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3877,中越パルプ工業,VERIFIED,,2026-09-14,2212.0,2280.0,35600.0,43625.0,0.8160458452722062,False,https://query1.finance.yahoo.com/v8/finance/chart/3877.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3880,大王製紙,VERIFIED,,2026-09-14,973.0,1001.0,146400.0,207730.0,0.7047609878207288,False,https://query1.finance.yahoo.com/v8/finance/chart/3880.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3901,マークラインズ,VERIFIED,,2026-09-14,1502.0,1643.0,61700.0,91185.0,0.6766463782420354,False,https://query1.finance.yahoo.com/v8/finance/chart/3901.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3903,ｇｕｍｉ,VERIFIED,,2026-09-14,202.0,291.0,2775100.0,584800.0,4.745383036935705,False,https://query1.finance.yahoo.com/v8/finance/chart/3903.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3915,テラスカイ,VERIFIED,,2026-09-14,2257.0,2510.0,63500.0,109990.0,0.577325211382853,False,https://query1.finance.yahoo.com/v8/finance/chart/3915.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3916,デジタル・インフォメーション・テクノロジー,VERIFIED,,2026-09-14,944.0,997.0,73000.0,86305.0,0.8458374369966978,False,https://query1.finance.yahoo.com/v8/finance/chart/3916.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3921,ネオジャパン,VERIFIED,,2026-09-14,1610.0,1696.0,19100.0,17335.0,1.1018171329679838,False,https://query1.finance.yahoo.com/v8/finance/chart/3921.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3922,ＰＲ　ＴＩＭＥＳ,VERIFIED,,2026-09-14,2213.0,2269.0,24400.0,45410.0,0.5373265800484475,False,https://query1.finance.yahoo.com/v8/finance/chart/3922.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3923,ラクス,VERIFIED,,2026-09-14,1097.0,1209.0,2336400.0,1909295.0,1.2236977523117172,False,https://query1.finance.yahoo.com/v8/finance/chart/3923.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3925,ダブルスタンダード,VERIFIED,,2026-09-14,1297.0,1398.0,48800.0,49040.0,0.9951060358890701,False,https://query1.finance.yahoo.com/v8/finance/chart/3925.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3932,アカツキ,VERIFIED,,2026-09-14,3590.0,4025.0,79800.0,118710.0,0.6722264341672984,False,https://query1.finance.yahoo.com/v8/finance/chart/3932.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3939,カナミックネットワーク,VERIFIED,,2026-09-14,493.0,546.0,115700.0,220260.0,0.5252882956505948,False,https://query1.finance.yahoo.com/v8/finance/chart/3939.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3941,レンゴー,VERIFIED,,2026-09-14,1517.0,1645.0,885700.0,832800.0,1.0635206532180597,False,https://query1.finance.yahoo.com/v8/finance/chart/3941.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-14,3946,トーモク,VERIFIED,,2026-09-14,4300.0,4820.0,42300.0,110670.0,0.38221740309026836,False,https://query1.finance.yahoo.com/v8/finance/chart/3946.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
