trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-11,2929,ファーマフーズ,VERIFIED,,2026-09-11,692.0,626.0,1441100.0,125515.0,11.4814962355097,True,https://query1.finance.yahoo.com/v8/finance/chart/2929.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2930,北の達人コーポレーション,VERIFIED,,2026-09-11,126.0,136.0,322100.0,357830.0,0.9001481150266887,False,https://query1.finance.yahoo.com/v8/finance/chart/2930.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2931,ユーグレナ,VERIFIED,,2026-09-11,338.0,362.0,1001600.0,586365.0,1.7081510663153496,False,https://query1.finance.yahoo.com/v8/finance/chart/2931.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2933,紀文食品,VERIFIED,,2026-09-11,1125.0,1144.0,41300.0,56775.0,0.7274328489652135,False,https://query1.finance.yahoo.com/v8/finance/chart/2933.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2935,ピックルスホールディングス,VERIFIED,,2026-09-11,1192.0,1218.0,21100.0,24720.0,0.8535598705501618,False,https://query1.finance.yahoo.com/v8/finance/chart/2935.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2975,スター・マイカ・ホールディングス,VERIFIED,,2026-09-11,1360.0,1625.0,452500.0,150530.0,3.006045306583405,False,https://query1.finance.yahoo.com/v8/finance/chart/2975.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2980,ＳＲＥホールディングス,VERIFIED,,2026-09-11,2219.0,2626.0,311300.0,299585.0,1.0391040939966953,False,https://query1.finance.yahoo.com/v8/finance/chart/2980.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,2982,ＡＤワークスグループ,VERIFIED,,2026-09-11,413.0,444.0,270600.0,228510.0,1.184193251936458,False,https://query1.finance.yahoo.com/v8/finance/chart/2982.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3002,グンゼ,VERIFIED,,2026-09-11,4010.0,4270.0,152400.0,166745.0,0.9139704338960688,False,https://query1.finance.yahoo.com/v8/finance/chart/3002.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3003,ヒューリック,VERIFIED,,2026-09-11,1740.5,1814.5,2168500.0,1843455.0,1.1763238050291436,False,https://query1.finance.yahoo.com/v8/finance/chart/3003.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3028,アルペン,VERIFIED,,2026-09-11,2289.0,2405.0,74700.0,83165.0,0.8982143930740095,False,https://query1.finance.yahoo.com/v8/finance/chart/3028.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3031,ラクーンホールディングス,VERIFIED,,2026-09-11,658.0,698.0,74000.0,98900.0,0.7482305358948432,False,https://query1.finance.yahoo.com/v8/finance/chart/3031.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3034,クオールホールディングス,VERIFIED,,2026-09-11,2199.0,2655.0,129200.0,140615.0,0.918820893930235,False,https://query1.finance.yahoo.com/v8/finance/chart/3034.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3036,アルコニックス,VERIFIED,,2026-09-11,3290.0,3785.0,110700.0,136705.0,0.8097728685856406,False,https://query1.finance.yahoo.com/v8/finance/chart/3036.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3038,神戸物産,VERIFIED,,2026-09-11,2965.5,3204.0,2925100.0,2032445.0,1.4392025368460155,False,https://query1.finance.yahoo.com/v8/finance/chart/3038.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3040,ソリトンシステムズ,VERIFIED,,2026-09-11,2228.0,2593.0,149400.0,100420.0,1.487751443935471,False,https://query1.finance.yahoo.com/v8/finance/chart/3040.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3046,ジンズホールディングス,VERIFIED,,2026-09-11,5630.0,6660.0,140200.0,302260.0,0.46383907893866205,False,https://query1.finance.yahoo.com/v8/finance/chart/3046.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3048,ビックカメラ,VERIFIED,,2026-09-11,1709.5,1826.0,507900.0,1086085.0,0.4676429561222188,False,https://query1.finance.yahoo.com/v8/finance/chart/3048.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3050,ＤＣＭホールディングス,VERIFIED,,2026-09-11,1590.0,1636.0,244700.0,233655.0,1.047270548458197,False,https://query1.finance.yahoo.com/v8/finance/chart/3050.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3064,ＭｏｎｏｔａＲＯ,VERIFIED,,2026-09-11,1906.5,1965.0,1715900.0,1866325.0,0.919400425970825,False,https://query1.finance.yahoo.com/v8/finance/chart/3064.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3076,あい　ホールディングス,VERIFIED,,2026-09-11,2975.0,3040.0,123100.0,133575.0,0.9215796369081041,False,https://query1.finance.yahoo.com/v8/finance/chart/3076.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3086,Ｊ．フロント　リテイリング,VERIFIED,,2026-09-11,2607.0,3189.0,1226400.0,1677620.0,0.7310356338145706,False,https://query1.finance.yahoo.com/v8/finance/chart/3086.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3087,ドトール・日レスホールディングス,VERIFIED,,2026-09-11,3275.0,3455.0,129700.0,109850.0,1.1807009558488848,False,https://query1.finance.yahoo.com/v8/finance/chart/3087.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3088,マツキヨココカラ＆カンパニー,VERIFIED,,2026-09-11,2473.5,2660.5,1963900.0,1517130.0,1.294483663232551,False,https://query1.finance.yahoo.com/v8/finance/chart/3088.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3091,ブロンコビリー,VERIFIED,,2026-09-11,2805.0,2931.0,67200.0,71555.0,0.9391377262245825,False,https://query1.finance.yahoo.com/v8/finance/chart/3091.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3092,ＺＯＺＯ,VERIFIED,,2026-09-11,1114.0,1182.5,3198100.0,2449515.0,1.305605395353774,False,https://query1.finance.yahoo.com/v8/finance/chart/3092.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3093,トレジャー・ファクトリー,VERIFIED,,2026-09-11,1836.0,2188.0,244200.0,165860.0,1.4723260581213071,False,https://query1.finance.yahoo.com/v8/finance/chart/3093.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3097,物語コーポレーション,VERIFIED,,2026-09-11,5520.0,6010.0,190500.0,155835.0,1.2224468187506017,False,https://query1.finance.yahoo.com/v8/finance/chart/3097.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3099,三越伊勢丹ホールディングス,VERIFIED,,2026-09-11,3151.0,3611.0,2186600.0,2414270.0,0.9056982027693672,False,https://query1.finance.yahoo.com/v8/finance/chart/3099.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3101,東洋紡,VERIFIED,,2026-09-11,1620.0,1805.0,453700.0,521400.0,0.8701572688914461,False,https://query1.finance.yahoo.com/v8/finance/chart/3101.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3104,富士紡ホールディングス,VERIFIED,,2026-09-11,3215.0,3835.0,137000.0,119760.0,1.1439545758183032,False,https://query1.finance.yahoo.com/v8/finance/chart/3104.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3105,日清紡ホールディングス,VERIFIED,,2026-09-11,2235.0,2503.5,713200.0,738350.0,0.9659375634861516,False,https://query1.finance.yahoo.com/v8/finance/chart/3105.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3106,倉敷紡績,VERIFIED,,2026-09-11,10620.0,11430.0,54500.0,25095.0,2.171747360031879,False,https://query1.finance.yahoo.com/v8/finance/chart/3106.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3107,ダイワボウホールディングス,VERIFIED,,2026-09-11,3705.0,3863.0,366400.0,236600.0,1.5486052409129332,False,https://query1.finance.yahoo.com/v8/finance/chart/3107.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3109,シキボウ,VERIFIED,,2026-09-11,1044.0,1100.0,49600.0,45885.0,1.0809632777596165,False,https://query1.finance.yahoo.com/v8/finance/chart/3109.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3110,日東紡績,VERIFIED,,2026-09-11,2835.0,3500.0,5228900.0,5561065.0,0.9402695347024356,False,https://query1.finance.yahoo.com/v8/finance/chart/3110.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3116,トヨタ紡織,VERIFIED,,2026-09-11,2243.5,2348.0,701800.0,572300.0,1.226279923117246,False,https://query1.finance.yahoo.com/v8/finance/chart/3116.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3132,マクニカホールディングス,VERIFIED,,2026-09-11,3761.0,3914.0,964200.0,816500.0,1.1808940600122475,False,https://query1.finance.yahoo.com/v8/finance/chart/3132.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3139,ラクト・ジャパン,VERIFIED,,2026-09-11,3380.0,3490.0,34500.0,27415.0,1.2584351632318074,False,https://query1.finance.yahoo.com/v8/finance/chart/3139.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3148,クリエイトＳＤホールディングス,VERIFIED,,2026-09-11,3310.0,3460.0,79700.0,67590.0,1.1791685160526706,False,https://query1.finance.yahoo.com/v8/finance/chart/3148.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3150,グリムス,VERIFIED,,2026-09-11,2397.0,2558.0,55700.0,46780.0,1.1906797776827704,False,https://query1.finance.yahoo.com/v8/finance/chart/3150.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3151,バイタルケーエスケー・ホールディングス,VERIFIED,,2026-09-11,1571.0,1697.0,85500.0,79895.0,1.070154577883472,False,https://query1.finance.yahoo.com/v8/finance/chart/3151.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3153,八洲電機,VERIFIED,,2026-09-11,2976.0,3160.0,90000.0,75420.0,1.1933174224343674,False,https://query1.finance.yahoo.com/v8/finance/chart/3153.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3154,メディアスホールディングス,VERIFIED,,2026-09-11,760.0,828.0,37500.0,24070.0,1.557955961778147,False,https://query1.finance.yahoo.com/v8/finance/chart/3154.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3156,レスター,VERIFIED,,2026-09-11,5330.0,5640.0,175200.0,115735.0,1.5138030846329977,False,https://query1.finance.yahoo.com/v8/finance/chart/3156.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3167,ＴＯＫＡＩホールディングス,VERIFIED,,2026-09-11,1322.0,1341.0,497900.0,265855.0,1.8728254123488368,False,https://query1.finance.yahoo.com/v8/finance/chart/3167.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3176,三洋貿易,VERIFIED,,2026-09-11,1143.0,1227.0,296400.0,458775.0,0.6460683341507275,False,https://query1.finance.yahoo.com/v8/finance/chart/3176.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3179,シュッピン,VERIFIED,,2026-09-11,1133.0,1284.0,255200.0,93660.0,2.7247490924620967,False,https://query1.finance.yahoo.com/v8/finance/chart/3179.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3180,ビューティガレージ,VERIFIED,,2026-09-11,1530.0,1700.0,80800.0,47490.0,1.7014108233312277,False,https://query1.finance.yahoo.com/v8/finance/chart/3180.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3182,オイシックス,VERIFIED,,2026-09-11,1559.0,1798.0,136000.0,92440.0,1.4712245781047166,False,https://query1.finance.yahoo.com/v8/finance/chart/3182.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3183,ウイン・パートナーズ,VERIFIED,,2026-09-11,1245.0,1298.0,29700.0,18460.0,1.608884073672806,False,https://query1.finance.yahoo.com/v8/finance/chart/3183.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3186,ネクステージ,VERIFIED,,2026-09-11,2915.0,3660.0,641900.0,411640.0,1.5593722670294432,False,https://query1.finance.yahoo.com/v8/finance/chart/3186.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3191,ジョイフル本田,VERIFIED,,2026-09-11,2245.0,2322.0,145700.0,139955.0,1.0410489085777572,False,https://query1.finance.yahoo.com/v8/finance/chart/3191.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3193,エターナルホスピタリティグループ,VERIFIED,,2026-09-11,1359.0,1505.0,367200.0,118440.0,3.1003039513677813,False,https://query1.finance.yahoo.com/v8/finance/chart/3193.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3196,ホットランドホールディングス,VERIFIED,,2026-09-11,1616.0,1691.0,76200.0,98750.0,0.7716455696202532,False,https://query1.finance.yahoo.com/v8/finance/chart/3196.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3197,すかいらーくホールディングス,VERIFIED,,2026-09-11,3301.0,3434.0,902200.0,1093400.0,0.8251326138650082,False,https://query1.finance.yahoo.com/v8/finance/chart/3197.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3199,綿半ホールディングス,VERIFIED,,2026-09-11,1302.0,1359.0,34500.0,33055.0,1.0437150204205112,False,https://query1.finance.yahoo.com/v8/finance/chart/3199.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3201,日本毛織,VERIFIED,,2026-09-11,1997.0,2003.0,91400.0,66065.0,1.3834859607961856,False,https://query1.finance.yahoo.com/v8/finance/chart/3201.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3221,ヨシックスホールディングス,VERIFIED,,2026-09-11,3200.0,3430.0,25200.0,27675.0,0.9105691056910569,False,https://query1.finance.yahoo.com/v8/finance/chart/3221.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3231,野村不動産ホールディングス,VERIFIED,,2026-09-11,902.0,948.2999877929688,5251100.0,3650115.0,1.4386122081085118,False,https://query1.finance.yahoo.com/v8/finance/chart/3231.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3232,三重交通グループホールディングス,VERIFIED,,2026-09-11,591.0,633.0,152500.0,365020.0,0.4177853268314065,False,https://query1.finance.yahoo.com/v8/finance/chart/3232.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3245,ディア・ライフ,VERIFIED,,2026-09-11,1068.0,1178.0,294000.0,348355.0,0.8439666432231488,False,https://query1.finance.yahoo.com/v8/finance/chart/3245.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3252,地主,VERIFIED,,2026-09-11,2745.0,3045.0,269300.0,134130.0,2.0077536718109297,False,https://query1.finance.yahoo.com/v8/finance/chart/3252.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3276,ＪＰＭＣ,VERIFIED,,2026-09-11,2248.0,2347.0,276900.0,253545.0,1.0921138259480565,False,https://query1.finance.yahoo.com/v8/finance/chart/3276.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3284,フージャースホールディングス,VERIFIED,,2026-09-11,1252.0,1347.0,331000.0,226600.0,1.4607237422771404,False,https://query1.finance.yahoo.com/v8/finance/chart/3284.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3288,オープンハウスグループ,VERIFIED,,2026-09-11,7415.0,8293.0,251700.0,335530.0,0.7501564688701458,False,https://query1.finance.yahoo.com/v8/finance/chart/3288.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3289,東急不動産ホールディングス,VERIFIED,,2026-09-11,1285.5,1362.5,2691200.0,2579535.0,1.0432888098048678,False,https://query1.finance.yahoo.com/v8/finance/chart/3289.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3291,飯田グループホールディングス,VERIFIED,,2026-09-11,2223.0,2402.0,597400.0,481410.0,1.2409380777300014,False,https://query1.finance.yahoo.com/v8/finance/chart/3291.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3302,帝国繊維,VERIFIED,,2026-09-11,3020.0,3440.0,58500.0,57710.0,1.0136891353318316,False,https://query1.finance.yahoo.com/v8/finance/chart/3302.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3315,日本コークス工業,VERIFIED,,2026-09-11,102.0,108.0,4843200.0,7467175.0,0.6485987003116975,False,https://query1.finance.yahoo.com/v8/finance/chart/3315.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3333,あさひ,VERIFIED,,2026-09-11,1290.0,1390.0,107500.0,99970.0,1.0753225967790336,False,https://query1.finance.yahoo.com/v8/finance/chart/3333.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3349,コスモス薬品,VERIFIED,,2026-09-11,6501.0,6981.0,378100.0,411485.0,0.9188670303899291,False,https://query1.finance.yahoo.com/v8/finance/chart/3349.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3360,シップヘルスケアホールディングス,VERIFIED,,2026-09-11,2423.5,2437.0,332400.0,253485.0,1.311320196461329,False,https://query1.finance.yahoo.com/v8/finance/chart/3360.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3371,ソフトクリエイトホールディングス,VERIFIED,,2026-09-11,2029.0,2222.0,33100.0,45455.0,0.7281927180728193,False,https://query1.finance.yahoo.com/v8/finance/chart/3371.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3382,セブン＆アイ・ホールディングス,VERIFIED,,2026-09-11,2008.0,2083.5,8558800.0,8971210.0,0.9540296125048906,False,https://query1.finance.yahoo.com/v8/finance/chart/3382.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3387,クリエイト・レストランツ・ホールディングス,VERIFIED,,2026-09-11,761.0,789.0,902500.0,1900310.0,0.4749225126426741,False,https://query1.finance.yahoo.com/v8/finance/chart/3387.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3388,明治電機工業,VERIFIED,,2026-09-11,2060.0,2172.0,33100.0,30080.0,1.1003989361702127,False,https://query1.finance.yahoo.com/v8/finance/chart/3388.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3391,ツルハホールディングス,VERIFIED,,2026-09-11,2245.0,2444.0,1388500.0,1326370.0,1.0468421330398003,False,https://query1.finance.yahoo.com/v8/finance/chart/3391.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3393,スターティアホールディングス,VERIFIED,,2026-09-11,3025.0,3085.0,26900.0,28665.0,0.938426652712367,False,https://query1.finance.yahoo.com/v8/finance/chart/3393.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3395,サンマルクホールディングス,VERIFIED,,2026-09-11,2441.0,2546.0,73500.0,89160.0,0.8243606998654105,False,https://query1.finance.yahoo.com/v8/finance/chart/3395.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3397,トリドールホールディングス,VERIFIED,,2026-09-11,4257.0,4438.0,270400.0,352840.0,0.7663530211994105,False,https://query1.finance.yahoo.com/v8/finance/chart/3397.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3401,帝人,VERIFIED,,2026-09-11,1649.5,1825.0,765500.0,639420.0,1.197178693190704,False,https://query1.finance.yahoo.com/v8/finance/chart/3401.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3402,東レ,VERIFIED,,2026-09-11,1237.0,1375.5,4695900.0,4147050.0,1.1323470901001917,False,https://query1.finance.yahoo.com/v8/finance/chart/3402.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3405,クラレ,VERIFIED,,2026-09-11,1766.5,1905.0,1399900.0,1571015.0,0.8910799705922604,False,https://query1.finance.yahoo.com/v8/finance/chart/3405.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3407,旭化成,VERIFIED,,2026-09-11,1552.0,1736.5,4562300.0,4372780.0,1.0433408495282177,False,https://query1.finance.yahoo.com/v8/finance/chart/3407.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3415,ＴＯＫＹＯ　ＢＡＳＥ,VERIFIED,,2026-09-11,343.0,389.0,231300.0,293395.0,0.7883569931321256,False,https://query1.finance.yahoo.com/v8/finance/chart/3415.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3431,宮地エンジニアリンググループ,VERIFIED,,2026-09-11,1550.0,1661.0,77600.0,75300.0,1.0305444887118194,False,https://query1.finance.yahoo.com/v8/finance/chart/3431.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3433,トーカロ,VERIFIED,,2026-09-11,2752.0,2994.0,250100.0,212190.0,1.1786606343371506,False,https://query1.finance.yahoo.com/v8/finance/chart/3433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3436,ＳＵＭＣＯ,VERIFIED,,2026-09-11,2959.0,4245.0,11593400.0,11862620.0,0.9773051821604334,False,https://query1.finance.yahoo.com/v8/finance/chart/3436.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3443,川田テクノロジーズ,VERIFIED,,2026-09-11,1375.0,1443.0,251100.0,262560.0,0.9563528336380256,False,https://query1.finance.yahoo.com/v8/finance/chart/3443.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,VERIFIED,,2026-09-11,5290.0,6450.0,194300.0,262480.0,0.7402468759524535,False,https://query1.finance.yahoo.com/v8/finance/chart/3445.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3457,Ａｎｄ　Ｄｏホールディングス,VERIFIED,,2026-09-11,911.0,946.0,204000.0,122050.0,1.671446128635805,False,https://query1.finance.yahoo.com/v8/finance/chart/3457.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3465,ケイアイスター不動産,VERIFIED,,2026-09-11,3150.0,4020.0,166700.0,200115.0,0.8330210129175724,False,https://query1.finance.yahoo.com/v8/finance/chart/3465.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3475,グッドコムアセット,VERIFIED,,2026-09-11,1428.0,1612.0,104500.0,99435.0,1.0509377985618746,False,https://query1.finance.yahoo.com/v8/finance/chart/3475.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3480,ジェイ・エス・ビー,UNVERIFIED,MISSING_OHLCV,2026-09-11,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3480.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3482,ロードスターキャピタル,VERIFIED,,2026-09-11,2468.0,2682.0,96800.0,83615.0,1.157687017879567,False,https://query1.finance.yahoo.com/v8/finance/chart/3482.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3486,グローバル・リンク・マネジメント,VERIFIED,,2026-09-11,1925.0,2010.0,55300.0,44345.0,1.2470402525651145,False,https://query1.finance.yahoo.com/v8/finance/chart/3486.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3496,アズーム,VERIFIED,,2026-09-11,4705.0,5060.0,41700.0,44585.0,0.9352921386116407,False,https://query1.finance.yahoo.com/v8/finance/chart/3496.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3498,霞ヶ関キャピタル,VERIFIED,,2026-09-11,7130.0,8240.0,228600.0,313150.0,0.7300015966789078,False,https://query1.finance.yahoo.com/v8/finance/chart/3498.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3501,ＳＵＭＩＮＯＥ,VERIFIED,,2026-09-11,1156.0,1207.0,14500.0,19425.0,0.7464607464607464,False,https://query1.finance.yahoo.com/v8/finance/chart/3501.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3539,ＪＭホールディングス,VERIFIED,,2026-09-11,1336.0,1520.0,157500.0,142345.0,1.1064666830587657,False,https://query1.finance.yahoo.com/v8/finance/chart/3539.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3543,コメダホールディングス,VERIFIED,,2026-09-11,2855.0,3020.0,189700.0,366270.0,0.5179239358942856,False,https://query1.finance.yahoo.com/v8/finance/chart/3543.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3548,バロックジャパンリミテッド,VERIFIED,,2026-09-11,669.0,740.0,242400.0,131850.0,1.838452787258248,False,https://query1.finance.yahoo.com/v8/finance/chart/3548.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3561,力の源ホールディングス,VERIFIED,,2026-09-11,1482.0,1675.0,96000.0,60105.0,1.5972048914399801,False,https://query1.finance.yahoo.com/v8/finance/chart/3561.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,VERIFIED,,2026-09-11,5171.0,6135.0,2190800.0,2161150.0,1.0137195474631562,False,https://query1.finance.yahoo.com/v8/finance/chart/3563.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3569,セーレン,VERIFIED,,2026-09-11,3195.0,3560.0,237800.0,154295.0,1.541203538675913,False,https://query1.finance.yahoo.com/v8/finance/chart/3569.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3580,小松マテーレ,VERIFIED,,2026-09-11,742.0,775.0,42300.0,60150.0,0.7032418952618454,False,https://query1.finance.yahoo.com/v8/finance/chart/3580.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3591,ワコールホールディングス,VERIFIED,,2026-09-11,3950.0,4355.0,155300.0,97480.0,1.5931473122691835,False,https://query1.finance.yahoo.com/v8/finance/chart/3591.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3608,ＴＳＩホールディングス,VERIFIED,,2026-09-11,1211.0,1293.0,224100.0,253030.0,0.8856657313362052,False,https://query1.finance.yahoo.com/v8/finance/chart/3608.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3612,ワールド,VERIFIED,,2026-09-11,1562.0,1728.0,262100.0,523545.0,0.5006255431720291,False,https://query1.finance.yahoo.com/v8/finance/chart/3612.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3626,ＴＩＳＩ,VERIFIED,,2026-09-11,3882.0,4074.0,949600.0,808115.0,1.1750802794156772,False,https://query1.finance.yahoo.com/v8/finance/chart/3626.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-11,3632,グリーホールディングス,VERIFIED,,2026-09-11,411.0,434.0,244800.0,638990.0,0.383104586926243,False,https://query1.finance.yahoo.com/v8/finance/chart/3632.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
