trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-09,3632,グリーホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3632.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3635,コーエーテクモホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3635.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3636,三菱総合研究所,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3636.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3649,ファインデックス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3649.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3656,ＫＬａｂ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3656.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3657,ポールトゥウィンホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3657.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3659,ネクソン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3659.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3660,アイスタイル,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3660.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3661,エムアップホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3661.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3662,エイチームホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3662.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3663,セルシス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3663.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3665,エニグモ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3665.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3668,コロプラ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3668.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3673,ブロードリーフ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3673.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3676,デジタルハーツホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3676.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3678,メディアドゥ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3678.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3679,じげん,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3679.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3687,フィックスターズ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3687.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,368A,北里,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/368A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3694,オプティム,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3694.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3696,セレス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3696.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3697,ＳＨＩＦＴ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3697.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3708,特種東海製紙,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3708.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3741,セック,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3741.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3762,テクマトリックス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3762.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3763,プロシップ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3763.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3765,ガンホー・オンライン・エンターテイメント,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3765.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3769,ＧＭＯペイメントゲートウェイ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3769.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3771,システムリサーチ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3771.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3774,インターネットイニシアティブ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3774.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3778,さくらインターネット,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3778.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3788,ＧＭＯグローバルサイン・ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3788.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3817,ＳＲＡホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3817.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3834,朝日ネット,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3834.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3835,ｅＢＡＳＥ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3835.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3836,アバントグループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3836.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3837,アドソル日進,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3837.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3843,フリービット,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3843.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3844,コムチュア,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3844.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3853,アステリア,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3853.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3854,アイル,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3854.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3861,王子ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3861.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3863,日本製紙,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3863.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3864,三菱製紙,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3864.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3865,北越コーポレーション,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3865.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3877,中越パルプ工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3877.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3880,大王製紙,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3880.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3901,マークラインズ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3901.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3903,ｇｕｍｉ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3903.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3915,テラスカイ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3915.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3916,デジタル・インフォメーション・テクノロジー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3916.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3921,ネオジャパン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3921.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3922,ＰＲ　ＴＩＭＥＳ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3922.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3923,ラクス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3923.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3925,ダブルスタンダード,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3925.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3932,アカツキ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3932.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3939,カナミックネットワーク,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3939.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3941,レンゴー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3941.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3946,トーモク,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3946.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3950,ザ・パック,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3950.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3962,チェンジホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3962.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3963,シンクロ・フード,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3963.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3964,オークネット,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3964.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3968,セグエグループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3968.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3983,オロ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3983.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3984,ユーザーローカル,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3984.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3992,ニーズウェル,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3992.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3993.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,3994,マネーフォワード,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3994.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4004,レゾナック・ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4004.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4005,住友化学,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4005.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4008,住友精化,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4008.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4021,日産化学,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4021.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4022,ラサ工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4022.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4023,クレハ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4023.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4025,多木化学,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4025.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4027,テイカ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4027.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4028,石原産業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4028.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4041,日本曹達,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4041.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4042,東ソー,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4042.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4043,トクヤマ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4043.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4044,セントラル硝子,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4044.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4045,東亞合成,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4045.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4046,大阪ソーダ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4046.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4047,関東電化工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4047.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4051,ＧＭＯフィナンシャルゲート,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4051.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4053.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4061,デンカ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4061.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4062,イビデン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4062.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4063,信越化学工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4063.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4064,日本カーバイド工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4064.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4071,プラスアルファ・コンサルティング,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4071.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4072,電算システムホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4072.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4078,堺化学工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4078.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4082,第一稀元素化学工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4082.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4088,エア・ウォーター,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4088.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4091,日本酸素ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4091.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4092,日本化学工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4092.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4095,日本パーカライジング,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4095.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4097,高圧ガス工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4097.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4099,四国化成ホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4099.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,409A,オリオンビール,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/409A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4109,ステラ　ケミファ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4109.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4112,保土谷化学工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4112.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4114,日本触媒,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4114.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4116,大日精化工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4116.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4118,カネカ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4118.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4151,協和キリン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4151.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,417A,ブルーゾーンホールディングス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/417A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4180.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4182,三菱瓦斯化学,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4182.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4183,三井化学,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4183.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4186,東京応化工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4186.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4187,大阪有機化学工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4187.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4188,三菱ケミカルグループ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4188.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4189,ＫＨネオケム,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4189.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4194,ビジョナル,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4194.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4202,ダイセル,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4202.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4203,住友ベークライト,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4203.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4204,積水化学工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4204.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4205,日本ゼオン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4205.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4206,アイカ工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4206.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4208,ＵＢＥ,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4208.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4212,積水樹脂,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4212.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4216,旭有機材,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4216.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4218,ニチバン,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4218.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4220,リケンテクノス,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4220.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-09,4221,大倉工業,UNVERIFIED,MISSING_OHLCV,2026-09-09,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/4221.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
