trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-10,3196,ホットランドホールディングス,VERIFIED,,2026-09-10,1628.0,1691.0,72800.0,98575.0,0.738523966522952,False,https://query1.finance.yahoo.com/v8/finance/chart/3196.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3197,すかいらーくホールディングス,VERIFIED,,2026-09-10,3342.0,3434.0,775900.0,1204245.0,0.644304107552865,False,https://query1.finance.yahoo.com/v8/finance/chart/3197.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3199,綿半ホールディングス,VERIFIED,,2026-09-10,1310.0,1359.0,31200.0,33790.0,0.9233501035809412,False,https://query1.finance.yahoo.com/v8/finance/chart/3199.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3201,日本毛織,VERIFIED,,2026-09-10,1995.0,2003.0,65000.0,66700.0,0.974512743628186,False,https://query1.finance.yahoo.com/v8/finance/chart/3201.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3221,ヨシックスホールディングス,VERIFIED,,2026-09-10,3200.0,3430.0,22400.0,29160.0,0.7681755829903978,False,https://query1.finance.yahoo.com/v8/finance/chart/3221.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3231,野村不動産ホールディングス,VERIFIED,,2026-09-10,907.5,948.2999877929688,3066900.0,3667285.0,0.8362862444560486,False,https://query1.finance.yahoo.com/v8/finance/chart/3231.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3232,三重交通グループホールディングス,VERIFIED,,2026-09-10,591.0,633.0,125700.0,373120.0,0.33688893653516294,False,https://query1.finance.yahoo.com/v8/finance/chart/3232.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3245,ディア・ライフ,VERIFIED,,2026-09-10,1075.0,1178.0,201000.0,370175.0,0.5429864253393665,False,https://query1.finance.yahoo.com/v8/finance/chart/3245.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3252,地主,VERIFIED,,2026-09-10,2812.0,3045.0,112600.0,137000.0,0.8218978102189781,False,https://query1.finance.yahoo.com/v8/finance/chart/3252.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3276,ＪＰＭＣ,VERIFIED,,2026-09-10,2246.0,2347.0,99300.0,261125.0,0.38027764480612736,False,https://query1.finance.yahoo.com/v8/finance/chart/3276.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3284,フージャースホールディングス,VERIFIED,,2026-09-10,1267.0,1347.0,201300.0,230905.0,0.8717870985903293,False,https://query1.finance.yahoo.com/v8/finance/chart/3284.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3288,オープンハウスグループ,VERIFIED,,2026-09-10,7526.0,8293.0,270600.0,340875.0,0.7938393839383938,False,https://query1.finance.yahoo.com/v8/finance/chart/3288.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3289,東急不動産ホールディングス,VERIFIED,,2026-09-10,1291.0,1362.5,3099000.0,2539275.0,1.2204270904096641,False,https://query1.finance.yahoo.com/v8/finance/chart/3289.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3291,飯田グループホールディングス,VERIFIED,,2026-09-10,2232.0,2402.0,445000.0,501440.0,0.8874441608168475,False,https://query1.finance.yahoo.com/v8/finance/chart/3291.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3302,帝国繊維,VERIFIED,,2026-09-10,3045.0,3445.0,32300.0,60360.0,0.5351225977468522,False,https://query1.finance.yahoo.com/v8/finance/chart/3302.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3315,日本コークス工業,VERIFIED,,2026-09-10,102.0,108.0,4249200.0,7453385.0,0.570103382557053,False,https://query1.finance.yahoo.com/v8/finance/chart/3315.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3333,あさひ,VERIFIED,,2026-09-10,1278.0,1390.0,74400.0,99920.0,0.7445956765412329,False,https://query1.finance.yahoo.com/v8/finance/chart/3333.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3349,コスモス薬品,VERIFIED,,2026-09-10,6586.0,6981.0,319200.0,411925.0,0.77489834314499,False,https://query1.finance.yahoo.com/v8/finance/chart/3349.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3360,シップヘルスケアホールディングス,VERIFIED,,2026-09-10,2388.0,2437.0,190700.0,255340.0,0.7468473408005013,False,https://query1.finance.yahoo.com/v8/finance/chart/3360.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3371,ソフトクリエイトホールディングス,VERIFIED,,2026-09-10,2018.0,2222.0,28600.0,47540.0,0.6015986537652503,False,https://query1.finance.yahoo.com/v8/finance/chart/3371.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3382,セブン＆アイ・ホールディングス,VERIFIED,,2026-09-10,2016.0,2083.5,7172100.0,8939220.0,0.8023183230751676,False,https://query1.finance.yahoo.com/v8/finance/chart/3382.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3387,クリエイト・レストランツ・ホールディングス,VERIFIED,,2026-09-10,771.0,789.0,695000.0,1951640.0,0.35611075813162263,False,https://query1.finance.yahoo.com/v8/finance/chart/3387.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3388,明治電機工業,VERIFIED,,2026-09-10,2060.0,2172.0,32800.0,29425.0,1.1146983857264232,False,https://query1.finance.yahoo.com/v8/finance/chart/3388.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3391,ツルハホールディングス,VERIFIED,,2026-09-10,2278.5,2444.0,1147000.0,1341265.0,0.8551628499960858,False,https://query1.finance.yahoo.com/v8/finance/chart/3391.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3393,スターティアホールディングス,VERIFIED,,2026-09-10,3020.0,3085.0,25900.0,28305.0,0.9150326797385621,False,https://query1.finance.yahoo.com/v8/finance/chart/3393.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3395,サンマルクホールディングス,VERIFIED,,2026-09-10,2448.0,2546.0,72600.0,91145.0,0.7965329968731143,False,https://query1.finance.yahoo.com/v8/finance/chart/3395.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3397,トリドールホールディングス,VERIFIED,,2026-09-10,4204.0,4438.0,360800.0,349545.0,1.0321990015591698,False,https://query1.finance.yahoo.com/v8/finance/chart/3397.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3401,帝人,VERIFIED,,2026-09-10,1652.5,1825.0,565200.0,649340.0,0.8704222749253088,False,https://query1.finance.yahoo.com/v8/finance/chart/3401.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3402,東レ,VERIFIED,,2026-09-10,1229.0,1375.5,4223200.0,4241485.0,0.9956890098632908,False,https://query1.finance.yahoo.com/v8/finance/chart/3402.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3405,クラレ,VERIFIED,,2026-09-10,1776.0,1916.5,1250400.0,1590205.0,0.7863137142695439,False,https://query1.finance.yahoo.com/v8/finance/chart/3405.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3407,旭化成,VERIFIED,,2026-09-10,1566.5,1753.5,3707100.0,4484365.0,0.826672226725523,False,https://query1.finance.yahoo.com/v8/finance/chart/3407.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3415,ＴＯＫＹＯ　ＢＡＳＥ,VERIFIED,,2026-09-10,349.0,390.0,406600.0,283790.0,1.4327495683427887,False,https://query1.finance.yahoo.com/v8/finance/chart/3415.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3431,宮地エンジニアリンググループ,VERIFIED,,2026-09-10,1550.0,1661.0,69000.0,75575.0,0.9130003307972213,False,https://query1.finance.yahoo.com/v8/finance/chart/3431.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3433,トーカロ,VERIFIED,,2026-09-10,2779.0,3010.0,189300.0,211480.0,0.8951201059201815,False,https://query1.finance.yahoo.com/v8/finance/chart/3433.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3436,ＳＵＭＣＯ,VERIFIED,,2026-09-10,3058.0,4245.0,10656800.0,12077980.0,0.8823329728977859,False,https://query1.finance.yahoo.com/v8/finance/chart/3436.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3443,川田テクノロジーズ,VERIFIED,,2026-09-10,1386.0,1443.0,256500.0,266185.0,0.9636155305520596,False,https://query1.finance.yahoo.com/v8/finance/chart/3443.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,VERIFIED,,2026-09-10,5470.0,7210.0,190300.0,264925.0,0.7183165046711334,False,https://query1.finance.yahoo.com/v8/finance/chart/3445.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3457,Ａｎｄ　Ｄｏホールディングス,VERIFIED,,2026-09-10,921.0,952.0,166900.0,116750.0,1.4295503211991434,False,https://query1.finance.yahoo.com/v8/finance/chart/3457.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3465,ケイアイスター不動産,VERIFIED,,2026-09-10,3220.0,4020.0,122600.0,206780.0,0.5929006673759551,False,https://query1.finance.yahoo.com/v8/finance/chart/3465.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3475,グッドコムアセット,VERIFIED,,2026-09-10,1427.0,1612.0,127100.0,98295.0,1.293046441833257,False,https://query1.finance.yahoo.com/v8/finance/chart/3475.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3480,ジェイ・エス・ビー,UNVERIFIED,MISSING_OHLCV,2026-09-10,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/3480.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3482,ロードスターキャピタル,VERIFIED,,2026-09-10,2495.0,2682.0,96400.0,85900.0,1.1222351571594877,False,https://query1.finance.yahoo.com/v8/finance/chart/3482.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3486,グローバル・リンク・マネジメント,VERIFIED,,2026-09-10,1937.0,2010.0,39100.0,49010.0,0.7977963680881452,False,https://query1.finance.yahoo.com/v8/finance/chart/3486.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3496,アズーム,VERIFIED,,2026-09-10,4795.0,5060.0,48200.0,44845.0,1.0748132456238153,False,https://query1.finance.yahoo.com/v8/finance/chart/3496.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3498,霞ヶ関キャピタル,VERIFIED,,2026-09-10,7370.0,8290.0,197700.0,333000.0,0.5936936936936937,False,https://query1.finance.yahoo.com/v8/finance/chart/3498.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3501,ＳＵＭＩＮＯＥ,VERIFIED,,2026-09-10,1159.0,1207.0,25500.0,18780.0,1.3578274760383386,False,https://query1.finance.yahoo.com/v8/finance/chart/3501.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3539,ＪＭホールディングス,VERIFIED,,2026-09-10,1340.0,1520.0,108900.0,143280.0,0.7600502512562815,False,https://query1.finance.yahoo.com/v8/finance/chart/3539.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3543,コメダホールディングス,VERIFIED,,2026-09-10,2847.0,3020.0,206100.0,370345.0,0.5565081208062752,False,https://query1.finance.yahoo.com/v8/finance/chart/3543.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3548,バロックジャパンリミテッド,VERIFIED,,2026-09-10,677.0,740.0,189100.0,125205.0,1.5103230701649295,False,https://query1.finance.yahoo.com/v8/finance/chart/3548.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3561,力の源ホールディングス,VERIFIED,,2026-09-10,1483.0,1675.0,81500.0,68085.0,1.1970331203642506,False,https://query1.finance.yahoo.com/v8/finance/chart/3561.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,VERIFIED,,2026-09-10,5330.0,6135.0,3090500.0,2107785.0,1.466231138375119,False,https://query1.finance.yahoo.com/v8/finance/chart/3563.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3569,セーレン,VERIFIED,,2026-09-10,3250.0,3615.0,147100.0,177870.0,0.8270084893461517,False,https://query1.finance.yahoo.com/v8/finance/chart/3569.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3580,小松マテーレ,VERIFIED,,2026-09-10,751.0,775.0,69700.0,59200.0,1.177364864864865,False,https://query1.finance.yahoo.com/v8/finance/chart/3580.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3591,ワコールホールディングス,VERIFIED,,2026-09-10,4002.0,4355.0,131700.0,101210.0,1.3012548167177156,False,https://query1.finance.yahoo.com/v8/finance/chart/3591.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3608,ＴＳＩホールディングス,VERIFIED,,2026-09-10,1231.0,1293.0,148200.0,255830.0,0.5792909353867803,False,https://query1.finance.yahoo.com/v8/finance/chart/3608.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3612,ワールド,VERIFIED,,2026-09-10,1566.0,1728.0,335400.0,535730.0,0.6260616355253579,False,https://query1.finance.yahoo.com/v8/finance/chart/3612.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3626,ＴＩＳＩ,VERIFIED,,2026-09-10,3851.0,4074.0,895400.0,796600.0,1.124027115239769,False,https://query1.finance.yahoo.com/v8/finance/chart/3626.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3632,グリーホールディングス,VERIFIED,,2026-09-10,410.0,434.0,1747600.0,589515.0,2.964470793788114,False,https://query1.finance.yahoo.com/v8/finance/chart/3632.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3635,コーエーテクモホールディングス,VERIFIED,,2026-09-10,1633.5,1756.0,692300.0,877555.0,0.7888964224464563,False,https://query1.finance.yahoo.com/v8/finance/chart/3635.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3636,三菱総合研究所,VERIFIED,,2026-09-10,4765.0,5270.0,34400.0,40240.0,0.8548707753479126,False,https://query1.finance.yahoo.com/v8/finance/chart/3636.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3649,ファインデックス,VERIFIED,,2026-09-10,833.0,895.0,74800.0,89570.0,0.8351010382940717,False,https://query1.finance.yahoo.com/v8/finance/chart/3649.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3656,ＫＬａｂ,VERIFIED,,2026-09-10,178.0,209.0,2412900.0,2379355.0,1.0140983585887773,False,https://query1.finance.yahoo.com/v8/finance/chart/3656.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3657,ポールトゥウィンホールディングス,VERIFIED,,2026-09-10,359.0,374.0,138300.0,151570.0,0.9124496932110576,False,https://query1.finance.yahoo.com/v8/finance/chart/3657.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3659,ネクソン,VERIFIED,,2026-09-10,3116.0,3349.0,2458300.0,3794995.0,0.6477742394917516,False,https://query1.finance.yahoo.com/v8/finance/chart/3659.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3660,アイスタイル,VERIFIED,,2026-09-10,484.0,569.0,1185100.0,2061200.0,0.5749563361148845,False,https://query1.finance.yahoo.com/v8/finance/chart/3660.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3661,エムアップホールディングス,VERIFIED,,2026-09-10,789.0,879.0,447600.0,592705.0,0.7551817514615197,False,https://query1.finance.yahoo.com/v8/finance/chart/3661.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3662,エイチームホールディングス,VERIFIED,,2026-09-10,923.0,998.0,43800.0,96205.0,0.45527779221454184,False,https://query1.finance.yahoo.com/v8/finance/chart/3662.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3663,セルシス,VERIFIED,,2026-09-10,1761.0,2013.0,130000.0,204280.0,0.6363814372429998,False,https://query1.finance.yahoo.com/v8/finance/chart/3663.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3665,エニグモ,VERIFIED,,2026-09-10,422.0,437.0,125500.0,155205.0,0.8086079701040559,False,https://query1.finance.yahoo.com/v8/finance/chart/3665.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3668,コロプラ,VERIFIED,,2026-09-10,423.0,449.0,285600.0,520435.0,0.5487717005966163,False,https://query1.finance.yahoo.com/v8/finance/chart/3668.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3673,ブロードリーフ,VERIFIED,,2026-09-10,444.0,507.0,787100.0,1098475.0,0.7165388379344091,False,https://query1.finance.yahoo.com/v8/finance/chart/3673.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3676,デジタルハーツホールディングス,VERIFIED,,2026-09-10,1058.0,1060.0,188200.0,326090.0,0.5771412800147199,False,https://query1.finance.yahoo.com/v8/finance/chart/3676.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3678,メディアドゥ,VERIFIED,,2026-09-10,1245.0,1325.0,27000.0,29020.0,0.9303928325292902,False,https://query1.finance.yahoo.com/v8/finance/chart/3678.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3679,じげん,VERIFIED,,2026-09-10,434.0,472.0,283800.0,417400.0,0.6799233349305223,False,https://query1.finance.yahoo.com/v8/finance/chart/3679.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3687,フィックスターズ,VERIFIED,,2026-09-10,2292.0,2400.0,760300.0,581960.0,1.3064471785002405,False,https://query1.finance.yahoo.com/v8/finance/chart/3687.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,368A,北里,VERIFIED,,2026-09-10,1399.0,1620.0,88600.0,93840.0,0.9441602728047741,False,https://query1.finance.yahoo.com/v8/finance/chart/368A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3694,オプティム,VERIFIED,,2026-09-10,437.0,460.0,133600.0,189040.0,0.7067287346593314,False,https://query1.finance.yahoo.com/v8/finance/chart/3694.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3696,セレス,VERIFIED,,2026-09-10,2128.0,2319.0,82300.0,168435.0,0.48861578650518006,False,https://query1.finance.yahoo.com/v8/finance/chart/3696.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3697,ＳＨＩＦＴ,VERIFIED,,2026-09-10,835.5999755859375,1021.0,3689900.0,4869725.0,0.7577224586603967,False,https://query1.finance.yahoo.com/v8/finance/chart/3697.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3708,特種東海製紙,VERIFIED,,2026-09-10,2127.0,2223.0,51700.0,51215.0,1.0094698818705456,False,https://query1.finance.yahoo.com/v8/finance/chart/3708.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3741,セック,VERIFIED,,2026-09-10,3130.0,3445.0,63500.0,75310.0,0.8431815163988846,False,https://query1.finance.yahoo.com/v8/finance/chart/3741.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3762,テクマトリックス,VERIFIED,,2026-09-10,2366.0,2505.0,292000.0,180680.0,1.6161168917423068,False,https://query1.finance.yahoo.com/v8/finance/chart/3762.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3763,プロシップ,VERIFIED,,2026-09-10,2022.0,2520.0,120800.0,75595.0,1.597989285005622,False,https://query1.finance.yahoo.com/v8/finance/chart/3763.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3765,ガンホー・オンライン・エンターテイメント,VERIFIED,,2026-09-10,2488.0,2695.0,191300.0,342060.0,0.5592586096006549,False,https://query1.finance.yahoo.com/v8/finance/chart/3765.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3769,ＧＭＯペイメントゲートウェイ,VERIFIED,,2026-09-10,8442.0,10295.0,264300.0,379895.0,0.6957185538109214,False,https://query1.finance.yahoo.com/v8/finance/chart/3769.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3771,システムリサーチ,VERIFIED,,2026-09-10,1835.0,2000.0,127800.0,77725.0,1.64425860405275,False,https://query1.finance.yahoo.com/v8/finance/chart/3771.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3774,インターネットイニシアティブ,VERIFIED,,2026-09-10,3299.0,3560.0,568800.0,556945.0,1.021285764303477,False,https://query1.finance.yahoo.com/v8/finance/chart/3774.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3778,さくらインターネット,VERIFIED,,2026-09-10,3885.0,4350.0,847800.0,1389865.0,0.6099873009249099,False,https://query1.finance.yahoo.com/v8/finance/chart/3778.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3788,ＧＭＯグローバルサイン・ホールディングス,VERIFIED,,2026-09-10,1888.0,2401.0,26900.0,48220.0,0.5578598092077975,False,https://query1.finance.yahoo.com/v8/finance/chart/3788.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3817,ＳＲＡホールディングス,VERIFIED,,2026-09-10,4680.0,5020.0,23600.0,34775.0,0.6786484543493889,False,https://query1.finance.yahoo.com/v8/finance/chart/3817.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3834,朝日ネット,VERIFIED,,2026-09-10,606.0,630.0,47700.0,48815.0,0.9771586602478747,False,https://query1.finance.yahoo.com/v8/finance/chart/3834.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3835,ｅＢＡＳＥ,VERIFIED,,2026-09-10,426.0,443.0,36200.0,55465.0,0.652663842062562,False,https://query1.finance.yahoo.com/v8/finance/chart/3835.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3836,アバントグループ,VERIFIED,,2026-09-10,1202.0,1230.0,79900.0,84830.0,0.9418837675350702,False,https://query1.finance.yahoo.com/v8/finance/chart/3836.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3837,アドソル日進,VERIFIED,,2026-09-10,1331.0,1544.0,101200.0,96635.0,1.0472396129766648,False,https://query1.finance.yahoo.com/v8/finance/chart/3837.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3843,フリービット,VERIFIED,,2026-09-10,1680.0,1820.0,33300.0,45995.0,0.7239917382324166,False,https://query1.finance.yahoo.com/v8/finance/chart/3843.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3844,コムチュア,VERIFIED,,2026-09-10,1268.0,1483.0,154800.0,281770.0,0.5493842495652482,False,https://query1.finance.yahoo.com/v8/finance/chart/3844.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3853,アステリア,VERIFIED,,2026-09-10,1093.0,1309.0,98800.0,384470.0,0.25697713735792127,False,https://query1.finance.yahoo.com/v8/finance/chart/3853.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3854,アイル,VERIFIED,,2026-09-10,2129.0,2550.0,247000.0,154240.0,1.6014004149377594,False,https://query1.finance.yahoo.com/v8/finance/chart/3854.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3861,王子ホールディングス,VERIFIED,,2026-09-10,859.9000244140625,892.2999877929688,2920600.0,3271600.0,0.8927130456045972,False,https://query1.finance.yahoo.com/v8/finance/chart/3861.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3863,日本製紙,VERIFIED,,2026-09-10,1307.0,1441.0,428700.0,663135.0,0.6464746997217761,False,https://query1.finance.yahoo.com/v8/finance/chart/3863.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3864,三菱製紙,VERIFIED,,2026-09-10,1181.0,1233.0,100500.0,162525.0,0.6183664051684357,False,https://query1.finance.yahoo.com/v8/finance/chart/3864.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3865,北越コーポレーション,VERIFIED,,2026-09-10,904.0,934.0,118400.0,200055.0,0.5918372447576916,False,https://query1.finance.yahoo.com/v8/finance/chart/3865.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3877,中越パルプ工業,VERIFIED,,2026-09-10,2200.0,2280.0,40300.0,42325.0,0.9521559362079149,False,https://query1.finance.yahoo.com/v8/finance/chart/3877.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3880,大王製紙,VERIFIED,,2026-09-10,951.0,1001.0,183900.0,204190.0,0.900631764533033,False,https://query1.finance.yahoo.com/v8/finance/chart/3880.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3901,マークラインズ,VERIFIED,,2026-09-10,1480.0,1643.0,64700.0,101540.0,0.6371873153437069,False,https://query1.finance.yahoo.com/v8/finance/chart/3901.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3903,ｇｕｍｉ,VERIFIED,,2026-09-10,267.0,291.0,508000.0,506880.0,1.002209595959596,False,https://query1.finance.yahoo.com/v8/finance/chart/3903.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3915,テラスカイ,VERIFIED,,2026-09-10,2336.0,2510.0,72500.0,112885.0,0.6422465340833592,False,https://query1.finance.yahoo.com/v8/finance/chart/3915.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3916,デジタル・インフォメーション・テクノロジー,VERIFIED,,2026-09-10,940.0,997.0,76500.0,104755.0,0.7302754045152976,False,https://query1.finance.yahoo.com/v8/finance/chart/3916.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3921,ネオジャパン,VERIFIED,,2026-09-10,1579.0,1696.0,12400.0,15045.0,0.8241940844134263,False,https://query1.finance.yahoo.com/v8/finance/chart/3921.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3922,ＰＲ　ＴＩＭＥＳ,VERIFIED,,2026-09-10,2168.0,2269.0,25100.0,47590.0,0.5274217272536247,False,https://query1.finance.yahoo.com/v8/finance/chart/3922.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3923,ラクス,VERIFIED,,2026-09-10,1039.0,1209.0,1438000.0,2018825.0,0.7122955184327517,False,https://query1.finance.yahoo.com/v8/finance/chart/3923.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3925,ダブルスタンダード,VERIFIED,,2026-09-10,1282.0,1398.0,65600.0,55920.0,1.17310443490701,False,https://query1.finance.yahoo.com/v8/finance/chart/3925.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-10,3932,アカツキ,VERIFIED,,2026-09-10,3380.0,4025.0,80500.0,127710.0,0.6303343512645838,False,https://query1.finance.yahoo.com/v8/finance/chart/3932.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
