trade_date,code,company_name,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal
2026-09-01,3501,ＳＵＭＩＮＯＥ,1188.0,1207.0,24100,16325.0,1.4763,False
2026-09-01,3539,ＪＭホールディングス,1457.0,1520.0,124200,155650.0,0.7979,False
2026-09-01,3543,コメダホールディングス,2931.0,3020.0,211400,401695.0,0.5263,False
2026-09-01,3548,バロックジャパンリミテッド,714.0,740.0,109500,86950.0,1.2593,False
2026-09-01,3561,力の源ホールディングス,1598.0,1675.0,68200,57500.0,1.1861,False
2026-09-01,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,6040.0,6135.0,1814700,2226665.0,0.815,False
2026-09-01,3569,セーレン,3550.0,3615.0,177200,231015.0,0.767,False
2026-09-01,3580,小松マテーレ,774.0,775.0,57700,63960.0,0.9021,False
2026-09-01,3591,ワコールホールディングス,4242.0,4543.0,78500,107710.0,0.7288,False
2026-09-01,3608,ＴＳＩホールディングス,1275.0,1289.0,284500,254550.0,1.1177,False
2026-09-01,3612,ワールド,1639.0,1728.0,264300,575390.0,0.4593,False
2026-09-01,3626,ＴＩＳＩ,4034.0,4025.0,992900,798915.0,1.2428,False
2026-09-01,3632,グリーホールディングス,425.0,432.0,546200,671215.0,0.8137,False
2026-09-01,3635,コーエーテクモホールディングス,1738.0,1736.5,1073200,980450.0,1.0946,False
2026-09-01,3636,三菱総合研究所,5220.0,5220.0,39200,48310.0,0.8114,False
2026-09-01,3649,ファインデックス,854.0,895.0,49000,95615.0,0.5125,False
2026-09-01,3656,ＫＬａｂ,198.0,260.0,1459800,3329965.0,0.4384,False
2026-09-01,3657,ポールトゥウィンホールディングス,370.0,374.0,165800,156825.0,1.0572,False
2026-09-01,3659,ネクソン,3205.0,3349.0,3376300,3601060.0,0.9376,False
2026-09-01,3660,アイスタイル,533.0,569.0,1099100,1890295.0,0.5814,False
2026-09-01,3661,エムアップホールディングス,841.0,879.0,578100,586740.0,0.9853,False
2026-09-01,3662,エイチームホールディングス,989.0,998.0,50300,120120.0,0.4187,False
2026-09-01,3663,セルシス,1990.0,2005.0,221900,227255.0,0.9764,False
2026-09-01,3665,エニグモ,436.0,435.0,162700,142275.0,1.1436,False
2026-09-01,3668,コロプラ,439.0,449.0,612900,619335.0,0.9896,False
2026-09-01,3673,ブロードリーフ,480.0,507.0,1010500,1109420.0,0.9108,False
2026-09-01,3676,デジタルハーツホールディングス,1058.0,1060.0,245300,447230.0,0.5485,False
2026-09-01,3678,メディアドゥ,1294.0,1325.0,20700,36300.0,0.5702,False
2026-09-01,3679,じげん,457.0,472.0,498200,328865.0,1.5149,False
2026-09-01,3687,フィックスターズ,2194.0,2360.0,699800,499745.0,1.4003,False
2026-09-01,368A,北里,1501.0,1620.0,58500,132785.0,0.4406,False
2026-09-01,3694,オプティム,451.0,460.0,111700,173095.0,0.6453,False
2026-09-01,3696,セレス,2223.0,2319.0,95800,181720.0,0.5272,False
2026-09-01,3697,ＳＨＩＦＴ,938.4000244140625,1021.0,6597900,4524800.0,1.4582,False
2026-09-01,3708,特種東海製紙,2179.0,2223.0,96200,57900.0,1.6615,False
2026-09-01,3741,セック,3295.0,3415.0,61500,74285.0,0.8279,False
2026-09-01,3762,テクマトリックス,2485.0,2483.0,199700,269995.0,0.7396,False
2026-09-01,3763,プロシップ,2212.0,2520.0,51500,72155.0,0.7137,False
2026-09-01,3765,ガンホー・オンライン・エンターテイメント,2627.0,2695.0,901700,297015.0,3.0359,False
2026-09-01,3769,ＧＭＯペイメントゲートウェイ,9260.0,10455.0,314400,319755.0,0.9833,False
2026-09-01,3771,システムリサーチ,1951.0,2000.0,127500,64005.0,1.992,False
2026-09-01,3774,インターネットイニシアティブ,3404.0,3650.0,437900,598720.0,0.7314,False
2026-09-01,3778,さくらインターネット,3790.0,4350.0,626800,1545590.0,0.4055,False
2026-09-01,3788,ＧＭＯグローバルサイン・ホールディングス,2085.0,2401.0,38900,48590.0,0.8006,False
2026-09-01,3817,ＳＲＡホールディングス,4950.0,5020.0,30500,37750.0,0.8079,False
2026-09-01,3834,朝日ネット,618.0,636.0,85300,46150.0,1.8483,False
2026-09-01,3835,ｅＢＡＳＥ,442.0,443.0,103100,50685.0,2.0341,False
2026-09-01,3836,アバントグループ,1196.0,1270.0,97100,102795.0,0.9446,False
2026-09-01,3837,アドソル日進,1400.0,1544.0,120000,106960.0,1.1219,False
2026-09-01,3843,フリービット,1767.0,1820.0,55300,47300.0,1.1691,False
2026-09-01,3844,コムチュア,1365.0,1483.0,178400,259295.0,0.688,False
2026-09-01,3853,アステリア,1170.0,1309.0,182200,407570.0,0.447,False
2026-09-01,3854,アイル,2507.0,2548.0,119800,108570.0,1.1034,False
2026-09-01,3861,王子ホールディングス,891.5999755859375,890.0,2608700,3563690.0,0.732,False
2026-09-01,3863,日本製紙,1400.0,1441.0,576700,867105.0,0.6651,False
2026-09-01,3864,三菱製紙,1225.0,1232.0,160200,197575.0,0.8108,False
2026-09-01,3865,北越コーポレーション,906.0,958.0,190900,231620.0,0.8242,False
2026-09-01,3877,中越パルプ工業,2259.0,2280.0,44700,45900.0,0.9739,False
2026-09-01,3880,大王製紙,988.0,1001.0,189800,219905.0,0.8631,False
2026-09-01,3901,マークラインズ,1544.0,1643.0,96400,120235.0,0.8018,False
2026-09-01,3903,ｇｕｍｉ,290.0,291.0,488800,512150.0,0.9544,False
2026-09-01,3915,テラスカイ,2438.0,2510.0,160000,121060.0,1.3217,False
2026-09-01,3916,デジタル・インフォメーション・テクノロジー,975.0,997.0,58800,105540.0,0.5571,False
2026-09-01,3921,ネオジャパン,1674.0,1696.0,11400,15000.0,0.76,False
2026-09-01,3922,ＰＲ　ＴＩＭＥＳ,2174.0,2223.0,60100,51050.0,1.1773,False
2026-09-01,3923,ラクス,1140.5,1209.0,1541200,1945000.0,0.7924,False
2026-09-01,3925,ダブルスタンダード,1365.0,1398.0,36200,49625.0,0.7295,False
2026-09-01,3932,アカツキ,3985.0,3995.0,91000,113430.0,0.8023,False
2026-09-01,3939,カナミックネットワーク,526.0,546.0,205600,232615.0,0.8839,False
2026-09-01,3941,レンゴー,1632.0,1665.0,768500,1027370.0,0.748,False
2026-09-01,3946,トーモク,4520.0,4820.0,81100,141735.0,0.5722,False
2026-09-01,3950,ザ・パック,1522.0,1546.0,115800,115180.0,1.0054,False
2026-09-01,3962,チェンジホールディングス,1025.0,1043.0,223900,247985.0,0.9029,False
2026-09-01,3963,シンクロ・フード,351.0,379.0,20000,86360.0,0.2316,False
2026-09-01,3964,オークネット,1403.0,1526.0,2277700,755780.0,3.0137,False
2026-09-01,3968,セグエグループ,651.0,688.0,345300,437185.0,0.7898,False
2026-09-01,3983,オロ,2065.0,2300.0,31000,49815.0,0.6223,False
2026-09-01,3984,ユーザーローカル,1527.0,1880.0,126800,143745.0,0.8821,False
2026-09-01,3992,ニーズウェル,478.0,488.0,94400,63515.0,1.4863,False
2026-09-01,3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,3295.0,3495.0,231000,494460.0,0.4672,False
2026-09-01,3994,マネーフォワード,6287.0,7050.0,396100,559445.0,0.708,False
2026-09-01,4004,レゾナック・ホールディングス,16020.0,18010.0,1690100,2603415.0,0.6492,False
2026-09-01,4005,住友化学,620.0999755859375,572.7000122070312,27244300,14826820.0,1.8375,False
2026-09-01,4008,住友精化,1535.0,1588.0,165500,288650.0,0.5734,False
2026-09-01,4021,日産化学,8325.0,8260.0,388400,690635.0,0.5624,False
2026-09-01,4022,ラサ工業,2070.0,2573.0,754800,1215225.0,0.6211,False
2026-09-01,4023,クレハ,4670.0,4635.0,285800,266545.0,1.0722,False
2026-09-01,4025,多木化学,5850.0,6380.0,20100,38270.0,0.5252,False
2026-09-01,4027,テイカ,2511.0,2505.0,76400,58405.0,1.3081,False
2026-09-01,4028,石原産業,3220.0,3285.0,161700,259410.0,0.6233,False
2026-09-01,4041,日本曹達,4080.0,4035.0,120800,88255.0,1.3688,False
2026-09-01,4042,東ソー,2726.0,2790.0,944600,1280460.0,0.7377,False
2026-09-01,4043,トクヤマ,4132.0,4416.0,730600,675420.0,1.0817,False
2026-09-01,4044,セントラル硝子,4630.0,4790.0,64100,101885.0,0.6291,False
2026-09-01,4045,東亞合成,1903.0,1908.0,201000,210070.0,0.9568,False
2026-09-01,4046,大阪ソーダ,2106.0,2153.0,214500,363500.0,0.5901,False
2026-09-01,4047,関東電化工業,2316.0,3080.0,464900,899510.0,0.5168,False
2026-09-01,4051,ＧＭＯフィナンシャルゲート,6310.0,7060.0,45300,31705.0,1.4288,False
2026-09-01,4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,463.0,478.0,88700,109690.0,0.8086,False
2026-09-01,4061,デンカ,3375.0,3910.0,805800,896410.0,0.8989,False
2026-09-01,4062,イビデン,20545.0,22515.0,6574200,8215145.0,0.8003,False
2026-09-01,4063,信越化学工業,5968.0,6508.0,4933800,6007935.0,0.8212,False
2026-09-01,4064,日本カーバイド工業,3445.0,3610.0,51100,80725.0,0.633,False
2026-09-01,4071,プラスアルファ・コンサルティング,2180.0,2405.0,302600,301035.0,1.0052,False
2026-09-01,4072,電算システムホールディングス,3115.0,3175.0,27000,39255.0,0.6878,False
2026-09-01,4078,堺化学工業,3915.0,4405.0,147700,260350.0,0.5673,False
2026-09-01,4082,第一稀元素化学工業,2726.0,3095.0,3046200,1171000.0,2.6014,False
2026-09-01,4088,エア・ウォーター,2703.0,2663.0,1368000,916455.0,1.4927,False
2026-09-01,4091,日本酸素ホールディングス,5700.0,6200.0,568600,422460.0,1.3459,False
2026-09-01,4092,日本化学工業,5350.0,6200.0,81900,238305.0,0.3437,False
2026-09-01,4095,日本パーカライジング,1784.0,1767.0,281400,201605.0,1.3958,False
2026-09-01,4097,高圧ガス工業,1245.0,1251.0,68500,66155.0,1.0354,False
2026-09-01,4099,四国化成ホールディングス,2391.0,3225.0,385700,784605.0,0.4916,False
2026-09-01,409A,オリオンビール,1185.0,1263.0,140500,206960.0,0.6789,False
2026-09-01,4109,ステラ　ケミファ,5400.0,5800.0,49500,99625.0,0.4969,False
2026-09-01,4112,保土谷化学工業,2202.0,2355.0,53700,47805.0,1.1233,False
2026-09-01,4114,日本触媒,2733.5,2725.5,1193100,1087805.0,1.0968,False
2026-09-01,4116,大日精化工業,1380.0,1416.0,84900,254290.0,0.3339,False
2026-09-01,4118,カネカ,6343.0,6570.0,437800,288460.0,1.5177,False
2026-09-01,4151,協和キリン,2687.0,2670.0,1209900,1138160.0,1.063,False
2026-09-01,417A,ブルーゾーンホールディングス,1861.5,1895.0,219200,268030.0,0.8178,False
2026-09-01,4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,1419.0,1465.0,2226600,1817995.0,1.2248,False
2026-09-01,4182,三菱瓦斯化学,3896.0,4736.0,2513100,1956845.0,1.2843,False
2026-09-01,4183,三井化学,2320.0,2264.5,4121600,2142005.0,1.9242,False
2026-09-01,4186,東京応化工業,8535.0,10050.0,708600,859105.0,0.8248,False
2026-09-01,4187,大阪有機化学工業,4495.0,5220.0,119700,139710.0,0.8568,False
2026-09-01,4188,三菱ケミカルグループ,1266.5,1263.0,7230000,5781095.0,1.2506,False
2026-09-01,4189,ＫＨネオケム,3470.0,3570.0,79500,179935.0,0.4418,False
2026-09-01,4194,ビジョナル,9303.0,9622.0,202200,199255.0,1.0148,False
2026-09-01,4202,ダイセル,1520.0,1503.5,1023900,1031870.0,0.9923,False
2026-09-01,4203,住友ベークライト,7530.0,7975.0,548200,928945.0,0.5901,False
2026-09-01,4204,積水化学工業,2679.5,2711.0,1396700,1476885.0,0.9457,False
2026-09-01,4205,日本ゼオン,2618.0,2519.5,1432300,890745.0,1.608,False
2026-09-01,4206,アイカ工業,4198.0,4238.0,225200,332375.0,0.6775,False
2026-09-01,4208,ＵＢＥ,3620.0,3713.0,660500,977680.0,0.6756,False
2026-09-01,4212,積水樹脂,2978.0,2986.0,63400,58240.0,1.0886,False
2026-09-01,4216,旭有機材,5960.0,6360.0,42900,52210.0,0.8217,False
2026-09-01,4218,ニチバン,1974.0,2006.0,20200,18265.0,1.1059,False
2026-09-01,4220,リケンテクノス,2601.0,2915.0,139300,231055.0,0.6029,False
2026-09-01,4221,大倉工業,5700.0,5810.0,59700,35835.0,1.666,False
2026-09-01,4228,積水化成品工業,636.0,668.0,401700,396180.0,1.0139,False
2026-09-01,4229,群栄化学工業,4440.0,4750.0,18300,19375.0,0.9445,False
2026-09-01,4246,ダイキョーニシカワ,1162.0,1150.0,224000,275195.0,0.814,False
2026-09-01,4249,森六,2945.0,2990.0,15900,29570.0,0.5377,False
2026-09-01,4251,恵和,1183.0,1320.0,88200,114315.0,0.7716,False
2026-09-01,4272,日本化薬,2115.0,2143.5,429300,535980.0,0.801,False
2026-09-01,4275,カーリット,2112.0,2463.0,156000,230580.0,0.6766,False
2026-09-01,4290,プレステージ・インターナショナル,712.0,749.0,671700,525605.0,1.278,False
2026-09-01,429A,テクセンドフォトマスク,3725.0,4420.0,668400,921175.0,0.7256,False
2026-09-01,4301,アミューズ,1899.0,2020.0,65000,29925.0,2.1721,False
2026-09-01,4307,野村総合研究所,5344.0,5315.0,1696800,2692350.0,0.6302,False
2026-09-01,4310,ドリームインキュベータ,2576.0,2639.0,13000,31935.0,0.4071,False
2026-09-01,4318,クイック,864.0,875.0,127600,115180.0,1.1078,False
2026-09-01,4323,日本システム技術,1957.0,2011.0,35800,63435.0,0.5644,False
2026-09-01,4324,電通グループ,3726.0,3806.0,984900,1250080.0,0.7879,False
2026-09-01,4326,インテージホールディングス,2078.0,2156.0,60400,35280.0,1.712,False
2026-09-01,4331,テイクアンドギヴ・ニーズ,753.0,755.0,64300,79010.0,0.8138,False
2026-09-01,4337,ぴあ,2744.0,2886.0,23100,34705.0,0.6656,False
2026-09-01,4343,イオンファンタジー,2827.0,2946.0,136300,94305.0,1.4453,False
2026-09-01,4344,ソースネクスト,115.0,121.0,1043500,1135930.0,0.9186,False
2026-09-01,4345,シーティーエス,839.0,854.0,66900,96750.0,0.6915,False
2026-09-01,4362,日本精化,2782.0,2767.0,17400,25285.0,0.6882,False
2026-09-01,4368,扶桑化学工業,2950.0,4285.0,731800,1032905.0,0.7085,False
2026-09-01,4369,トリケミカル研究所,3075.0,3750.0,1939900,466020.0,4.1627,False
2026-09-01,4373,シンプレクス・ホールディングス,1244.0,1280.0,1762500,1103345.0,1.5974,False
2026-09-01,4385,メルカリ,4619.0,5111.0,1633300,2064770.0,0.791,False
2026-09-01,4390,ＩＰＳ,4130.0,4320.0,42700,107390.0,0.3976,False
2026-09-01,4392,ＦＩＧ,1146.0,1433.0,4665100,6781240.0,0.6879,False
2026-09-01,4396,システムサポートホールディングス,1432.0,1454.0,114700,151630.0,0.7564,False
2026-09-01,4401,ＡＤＥＫＡ,4775.0,4913.0,298800,519500.0,0.5752,False
2026-09-01,4403,日油,2751.5,2820.0,892300,860610.0,1.0368,False
2026-09-01,4410,ハリマ化成グループ,1165.0,1185.0,85700,69660.0,1.2303,False
2026-09-01,4413,ボードルア,2962.0,3290.0,360000,414070.0,0.8694,False
2026-09-01,4432,ウイングアーク１ｓｔ,3440.0,3585.0,133100,234985.0,0.5664,False
2026-09-01,4433,ヒト・コミュニケーションズ・ホールディングス,872.0,912.0,33800,41815.0,0.8083,False
2026-09-01,4443,Ｓａｎｓａｎ,2256.0,2355.0,1074700,1145325.0,0.9383,False
2026-09-01,4452,花王,3614.0,3782.0,2111100,4131235.0,0.511,False
2026-09-01,4461,第一工業製薬,13890.0,15900.0,144600,210335.0,0.6875,False
2026-09-01,4462,石原ケミカル,2972.0,3380.0,37100,38370.0,0.9669,False
2026-09-01,4471,三洋化成工業,6660.0,6530.0,190800,186430.0,1.0234,False
2026-09-01,4480,メドレー,2617.0,3040.0,544900,401425.0,1.3574,False
2026-09-01,4481,ベース,3400.0,3445.0,60100,97425.0,0.6169,False
2026-09-01,4483,ＪＭＤＣ,3465.0,3590.0,355200,374030.0,0.9497,False
2026-09-01,4502,武田薬品工業,5845.0,5906.0,3502800,3863160.0,0.9067,False
2026-09-01,4503,アステラス製薬,2414.5,2455.0,5726800,6480615.0,0.8837,False
2026-09-01,4506,住友ファーマ,1590.0,1557.0,3524100,3799540.0,0.9275,False
2026-09-01,4507,塩野義製薬,2950.0,2964.5,2264800,2528740.0,0.8956,False
2026-09-01,4516,日本新薬,3549.0,3761.0,497800,391275.0,1.2723,False
2026-09-01,4519,中外製薬,6934.0,7229.0,1623100,2441315.0,0.6648,False
2026-09-01,4521,科研製薬,4010.0,4060.0,107800,137485.0,0.7841,False
2026-09-01,4523,エーザイ,4756.0,5040.0,1088900,1286260.0,0.8466,False
2026-09-01,4526,理研ビタミン,3395.0,3470.0,73200,53820.0,1.3601,False
2026-09-01,4527,ロート製薬,3047.0,3122.0,802900,1695200.0,0.4736,False
2026-09-01,4528,小野薬品工業,2485.5,2517.5,1029200,1514805.0,0.6794,False
2026-09-01,4534,持田製薬,3310.0,3340.0,31400,59325.0,0.5293,False
2026-09-01,4536,参天製薬,1906.5,1990.0,1173200,1205780.0,0.973,False
2026-09-01,4538,扶桑薬品工業,2304.0,2330.0,12500,15960.0,0.7832,False
2026-09-01,4540,ツムラ,3800.0,3870.0,396700,427735.0,0.9274,False
2026-09-01,4543,テルモ,2544.5,2689.0,2819800,4900995.0,0.5754,False
2026-09-01,4544,Ｈ．Ｕ．グループホールディングス,3651.0,3717.0,160700,237850.0,0.6756,False
2026-09-01,4547,キッセイ薬品工業,4100.0,4180.0,61200,71810.0,0.8522,False
2026-09-01,4548,生化学工業,719.0,743.0,137100,202595.0,0.6767,False
2026-09-01,4549,栄研化学,2342.0,2392.0,197100,241075.0,0.8176,False
2026-09-01,4552,ＪＣＲファーマ,538.0,546.0,468100,582840.0,0.8031,False
2026-09-01,4553,東和薬品,3815.0,4000.0,122800,111735.0,1.099,False
2026-09-01,4554,富士製薬工業,1799.0,1892.0,97500,124110.0,0.7856,False
2026-09-01,4559,ゼリア新薬工業,2013.0,2173.0,176600,129160.0,1.3673,False
2026-09-01,4565,ネクセラファーマ,1125.0,1216.0,780200,1159050.0,0.6731,False
2026-09-01,4568,第一三共,2850.5,2958.0,4775000,6147120.0,0.7768,False
2026-09-01,4569,杏林製薬,1184.0,1189.0,301300,316975.0,0.9505,False
2026-09-01,4574,大幸薬品,260.0,273.0,86900,141085.0,0.6159,False
2026-09-01,4577,ダイト,1321.0,1385.0,103600,63050.0,1.6431,False
2026-09-01,4578,大塚ホールディングス,12390.0,12795.0,955900,1330405.0,0.7185,False
2026-09-01,4587,ペプチドリーム,1098.0,1155.0,534200,1096875.0,0.487,False
2026-09-01,4611,大日本塗料,1640.0,1623.0,126100,96945.0,1.3007,False
2026-09-01,4612,日本ペイントホールディングス,1200.5,1282.5,2585400,3700245.0,0.6987,False
2026-09-01,4613,関西ペイント,2873.0,3091.0,632700,820430.0,0.7712,False
2026-09-01,4617,中国塗料,3560.0,3760.0,147900,181200.0,0.8162,False
2026-09-01,4626,太陽ホールディングス,4750.0,4981.0,243600,323270.0,0.7535,False
2026-09-01,4631,ＤＩＣ,5295.0,5876.0,1232000,735130.0,1.6759,False
2026-09-01,4633,サカタインクス,2697.0,2716.0,105900,175480.0,0.6035,False
2026-09-01,4634,ａｒｔｉｅｎｃｅ,5200.0,5210.0,108300,167865.0,0.6452,False
2026-09-01,4641,アルプス技研,892.0,889.0,121900,114740.0,1.0624,False
2026-09-01,4658,日本空調サービス,1580.0,1584.0,175600,96055.0,1.8281,False
2026-09-01,4661,オリエンタルランド,3026.0,3133.0,3374800,5051525.0,0.6681,False
2026-09-01,4662,フォーカスシステムズ,1710.0,1769.0,37700,60200.0,0.6262,False
2026-09-01,4665,ダスキン,4694.0,4735.0,101300,117265.0,0.8639,False
2026-09-01,4666,パーク２４,2076.0,2046.5,2970000,740665.0,4.0099,True
2026-09-01,4668,明光ネットワークジャパン,770.0,800.0,135500,171935.0,0.7881,False
2026-09-01,4674,クレスコ,2017.0,2108.0,152600,266890.0,0.5718,False
2026-09-01,4676,フジ・メディア・ホールディングス,4189.0,4262.0,524100,570110.0,0.9193,False
2026-09-01,4680,ラウンドワン,1336.5,1409.0,1653700,3037185.0,0.5445,False
2026-09-01,4681,リゾートトラスト,1890.0,1939.0,414200,596275.0,0.6946,False
2026-09-01,4684,オービック,5062.0,5097.0,2051600,1549075.0,1.3244,False
2026-09-01,4686,ジャストシステム,4285.0,4280.0,90400,88385.0,1.0228,False
2026-09-01,4687,ＴＤＣソフト,1049.0,1063.0,100900,109825.0,0.9187,False
2026-09-01,4689,ＬＩＮＥヤフー,560.5999755859375,564.0,21491700,21265780.0,1.0106,False
2026-09-01,4694,ビー・エム・エル,3700.0,3690.0,56400,65520.0,0.8608,False
2026-09-01,4704,トレンドマイクロ,6045.0,6982.0,749200,1071320.0,0.6993,False
2026-09-01,4709,ＩＤホールディングス,1099.0,1105.0,73500,62315.0,1.1795,False
2026-09-01,4714,リソー教育グループ,211.0,212.0,906600,504610.0,1.7966,False
2026-09-01,4718,早稲田アカデミー,2531.0,2588.0,28900,46575.0,0.6205,False
2026-09-01,4719,アルファシステムズ,3470.0,3510.0,16800,12595.0,1.3339,False
2026-09-01,471A,ＮＳグループ,1602.0,1646.0,273800,184520.0,1.4838,False
2026-09-01,4722,フューチャー,2447.0,2472.0,668700,1190475.0,0.5617,False
2026-09-01,4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1983.0,1975.0,59300,62660.0,0.9464,False
2026-09-01,4732,ユー・エス・エス,2019.0,2026.5,772900,1013435.0,0.7627,False
2026-09-01,4733,オービックビジネスコンサルタント,8719.0,8891.0,184900,205410.0,0.9002,False
2026-09-01,4743,アイティフォー,1666.0,1758.0,67000,90015.0,0.7443,False
2026-09-01,4751,サイバーエージェント,1330.5,1509.0,5318000,7469875.0,0.7119,False
2026-09-01,4755,楽天グループ,756.4000244140625,886.5,23340100,19546360.0,1.1941,False
2026-09-01,4763,クリーク・アンド・リバー社,1533.0,1547.0,35400,46785.0,0.7567,False
2026-09-01,4765,ＳＢＩグローバルアセットマネジメント,645.0,653.0,339200,335475.0,1.0111,False
2026-09-01,4768,大塚商会,3675.0,3667.0,1319700,1480130.0,0.8916,False
2026-09-01,4776,サイボウズ,3165.0,3375.0,231100,313360.0,0.7375,False
2026-09-01,4784,ＧＭＯインターネット,565.0,613.0,2171800,2272860.0,0.9555,False
2026-09-01,4792,山田コンサルティンググループ,1796.0,1819.0,18300,30745.0,0.5952,False
2026-09-01,4801,セントラルスポーツ,2451.0,2485.0,12700,10865.0,1.1689,False
2026-09-01,4809,パラカ,2044.0,2090.0,13900,18660.0,0.7449,False
2026-09-01,4812,電通総研,2853.0,2930.0,1547000,782575.0,1.9768,False
2026-09-01,4813,ＡＣＣＥＳＳ,449.0,490.0,719600,1299050.0,0.5539,False
2026-09-01,4819,デジタルガレージ,2258.0,2420.0,251700,262460.0,0.959,False
2026-09-01,4820,イーエムシステムズ,606.0,613.0,94300,118035.0,0.7989,False
2026-09-01,4825,ウェザーニューズ,2070.0,2161.0,184800,202370.0,0.9132,False
2026-09-01,4826,ＣＩＪ,558.0,558.0,434500,266105.0,1.6328,False
2026-09-01,4828,ビジネスエンジニアリング,1443.0,1492.0,159300,146185.0,1.0897,False
2026-09-01,4839,ＷＯＷＯＷ,1009.0,1025.0,48800,77705.0,0.628,False
2026-09-01,4847,インテリジェント　ウェイブ,1384.0,1400.0,36000,282965.0,0.1272,False
2026-09-01,4848,フルキャストホールディングス,1900.0,1918.0,72200,101570.0,0.7108,False
2026-09-01,4849,エン,1672.0,1715.0,327200,302015.0,1.0834,False
2026-09-01,4886,あすか製薬ホールディングス,2110.0,2238.0,60300,104625.0,0.5763,False
2026-09-01,4887,サワイグループホールディングス,1610.0,1725.0,480900,551475.0,0.872,False
2026-09-01,4901,富士フイルムホールディングス,3458.0,3908.0,3745800,6822970.0,0.549,False
2026-09-01,4902,コニカミノルタ,696.0,698.9000244140625,4330100,3871830.0,1.1184,False
2026-09-01,4911,資生堂,3620.0,3821.0,2617300,3074015.0,0.8514,False
2026-09-01,4912,ライオン,1902.5,1946.0,800400,1467140.0,0.5456,False
2026-09-01,4914,高砂香料工業,1352.0,1352.0,147100,183930.0,0.7998,False
2026-09-01,4919,ミルボン,3280.0,3345.0,215400,227640.0,0.9462,False
2026-09-01,4922,コーセーホールディングス,5863.0,6118.0,404900,328560.0,1.2323,False
2026-09-01,4923,コタ,1234.0,1276.0,30600,27890.0,1.0972,False
2026-09-01,4927,ポーラ・オルビスホールディングス,1386.5,1434.5,405700,576910.0,0.7032,False
2026-09-01,4928,ノエビアホールディングス,4895.0,4985.0,96900,91775.0,1.0558,False
2026-09-01,4931,新日本製薬,2081.0,2122.0,105700,49195.0,2.1486,False
2026-09-01,4933,Ｉ－ｎｅ,1451.0,1555.0,49900,75140.0,0.6641,False
2026-09-01,4951,エステー,1530.0,1570.0,21600,27420.0,0.7877,False
2026-09-01,4956,コニシ,1505.0,1497.0,105300,80150.0,1.3138,False
2026-09-01,4958,長谷川香料,3380.0,3400.0,38600,54940.0,0.7026,False
2026-09-01,4967,小林製薬,5735.0,5739.0,184400,212330.0,0.8685,False
2026-09-01,4968,荒川化学工業,2197.0,2673.0,183700,349570.0,0.5255,False
2026-09-01,4971,メック,6590.0,10020.0,293100,519145.0,0.5646,False
2026-09-01,4973,日本高純度化学,4840.0,4930.0,54500,68200.0,0.7991,False
2026-09-01,4975,ＪＣＵ,5530.0,6800.0,165200,119950.0,1.3772,False
2026-09-01,4980,デクセリアルズ,3046.0,3492.0,1350700,1861975.0,0.7254,False
2026-09-01,4985,アース製薬,4915.0,4970.0,53800,66410.0,0.8101,False
2026-09-01,4996,クミアイ化学工業,791.0,807.0,532800,378590.0,1.4073,False
2026-09-01,4997,日本農薬,1323.0,1288.0,387100,221220.0,1.7498,False
2026-09-01,5011,ニチレキグループ,2297.0,2426.0,103700,64105.0,1.6177,False
2026-09-01,5016,ＪＸ金属,3842.0,4350.0,13097800,19152175.0,0.6839,False
2026-09-01,5019,出光興産,1482.5,1420.0,6087700,3875540.0,1.5708,False
2026-09-01,5020,ＥＮＥＯＳホールディングス,1389.0,1353.0,7418400,7215450.0,1.0281,False
2026-09-01,5021,コスモエネルギーホールディングス,4353.0,4310.0,551100,566030.0,0.9736,False
2026-09-01,5032,ＡＮＹＣＯＬＯＲ,2990.0,3080.0,487800,486350.0,1.003,False
2026-09-01,5036,日本ビジネスシステムズ,1640.0,1682.0,54400,106130.0,0.5126,False
2026-09-01,5074,テスホールディングス,637.0,826.0,953900,1770140.0,0.5389,False
2026-09-01,5076,インフロニア・ホールディングス,2922.0,2880.5,1300700,1717500.0,0.7573,False
2026-09-01,50765,インフロニア・ホールディングス第１回社債型種類株式,4631.0,4640.0,4700,5575.0,0.843,False
2026-09-01,5101,横浜ゴム,7436.0,8291.0,678400,1246955.0,0.544,False
2026-09-01,5105,ＴＯＹＯ　ＴＩＲＥ,3837.0,4337.0,2017300,1733525.0,1.1637,False
2026-09-01,5108,ブリヂストン,4166.0,4393.0,2318300,4068900.0,0.5698,False
2026-09-01,5110,住友ゴム工業,2292.5,2547.0,1645900,2029185.0,0.8111,False
2026-09-01,5121,藤倉コンポジット,2767.0,2830.0,56600,99595.0,0.5683,False
2026-09-01,5122,オカモト,6460.0,6730.0,33200,46250.0,0.7178,False
2026-09-01,5142,アキレス,1912.0,2032.0,99200,134635.0,0.7368,False
2026-09-01,5185,フコク,2062.0,2104.0,73400,71390.0,1.0282,False
2026-09-01,5186,ニッタ,6750.0,7270.0,36800,53310.0,0.6903,False
