trade_date,code,company_name,data_status,reason,latest_source_date,close,prior_20d_high,volume,prior_20d_avg_volume,volume_multiple,signal,source
2026-09-16,3561,力の源ホールディングス,VERIFIED,,2026-09-16,1492.0,1675.0,77200.0,66435.0,1.162038082336118,False,https://query1.finance.yahoo.com/v8/finance/chart/3561.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,VERIFIED,,2026-09-16,4846.0,6135.0,3715000.0,2302375.0,1.6135512242792769,False,https://query1.finance.yahoo.com/v8/finance/chart/3563.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3569,セーレン,VERIFIED,,2026-09-16,3265.0,3560.0,98300.0,145780.0,0.6743037453697353,False,https://query1.finance.yahoo.com/v8/finance/chart/3569.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3580,小松マテーレ,VERIFIED,,2026-09-16,766.0,775.0,75000.0,56225.0,1.333926189417519,False,https://query1.finance.yahoo.com/v8/finance/chart/3580.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3591,ワコールホールディングス,VERIFIED,,2026-09-16,3994.0,4355.0,88600.0,96725.0,0.9159989661411218,False,https://query1.finance.yahoo.com/v8/finance/chart/3591.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3608,ＴＳＩホールディングス,VERIFIED,,2026-09-16,1240.0,1293.0,118300.0,237870.0,0.49733047462899904,False,https://query1.finance.yahoo.com/v8/finance/chart/3608.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3612,ワールド,VERIFIED,,2026-09-16,1595.0,1728.0,173400.0,496270.0,0.3494065730348399,False,https://query1.finance.yahoo.com/v8/finance/chart/3612.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3626,ＴＩＳＩ,VERIFIED,,2026-09-16,4010.0,4160.0,843500.0,828755.0,1.017791747862758,False,https://query1.finance.yahoo.com/v8/finance/chart/3626.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3632,グリーホールディングス,VERIFIED,,2026-09-16,422.0,434.0,303400.0,607965.0,0.49904188563486385,False,https://query1.finance.yahoo.com/v8/finance/chart/3632.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3635,コーエーテクモホールディングス,VERIFIED,,2026-09-16,1672.0,1756.0,672400.0,833895.0,0.8063365291793332,False,https://query1.finance.yahoo.com/v8/finance/chart/3635.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3636,三菱総合研究所,VERIFIED,,2026-09-16,4975.0,5270.0,44200.0,40240.0,1.0984095427435387,False,https://query1.finance.yahoo.com/v8/finance/chart/3636.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3649,ファインデックス,VERIFIED,,2026-09-16,908.0,915.0,59800.0,66145.0,0.9040743820394588,False,https://query1.finance.yahoo.com/v8/finance/chart/3649.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3656,ＫＬａｂ,VERIFIED,,2026-09-16,178.0,199.0,1069500.0,2081915.0,0.5137097335866257,False,https://query1.finance.yahoo.com/v8/finance/chart/3656.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3657,ポールトゥウィンホールディングス,VERIFIED,,2026-09-16,380.0,384.0,335200.0,202495.0,1.6553495148028345,False,https://query1.finance.yahoo.com/v8/finance/chart/3657.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3659,ネクソン,VERIFIED,,2026-09-16,3124.0,3250.0,2515800.0,3182925.0,0.7904050519569265,False,https://query1.finance.yahoo.com/v8/finance/chart/3659.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3660,アイスタイル,VERIFIED,,2026-09-16,486.0,554.0,550600.0,1383340.0,0.3980221782063701,False,https://query1.finance.yahoo.com/v8/finance/chart/3660.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3661,エムアップホールディングス,VERIFIED,,2026-09-16,794.0,879.0,241900.0,517725.0,0.4672364672364672,False,https://query1.finance.yahoo.com/v8/finance/chart/3661.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3662,エイチームホールディングス,VERIFIED,,2026-09-16,940.0,998.0,51700.0,85065.0,0.6077705284194439,False,https://query1.finance.yahoo.com/v8/finance/chart/3662.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3663,セルシス,VERIFIED,,2026-09-16,1846.0,2013.0,176800.0,199950.0,0.884221055263816,False,https://query1.finance.yahoo.com/v8/finance/chart/3663.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3665,エニグモ,VERIFIED,,2026-09-16,408.0,437.0,135800.0,174705.0,0.77731032311611,False,https://query1.finance.yahoo.com/v8/finance/chart/3665.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3668,コロプラ,VERIFIED,,2026-09-16,445.0,449.0,662600.0,476930.0,1.3893024133520642,False,https://query1.finance.yahoo.com/v8/finance/chart/3668.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3673,ブロードリーフ,VERIFIED,,2026-09-16,476.0,507.0,543300.0,918045.0,0.5918010555038151,False,https://query1.finance.yahoo.com/v8/finance/chart/3673.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3676,デジタルハーツホールディングス,VERIFIED,,2026-09-16,1057.0,1060.0,724600.0,298425.0,2.4280807573092065,False,https://query1.finance.yahoo.com/v8/finance/chart/3676.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3678,メディアドゥ,VERIFIED,,2026-09-16,1242.0,1305.0,19900.0,26875.0,0.7404651162790697,False,https://query1.finance.yahoo.com/v8/finance/chart/3678.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3679,じげん,VERIFIED,,2026-09-16,451.0,472.0,262900.0,393670.0,0.6678182233850687,False,https://query1.finance.yahoo.com/v8/finance/chart/3679.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3687,フィックスターズ,VERIFIED,,2026-09-16,2174.0,2400.0,255600.0,570985.0,0.4476474863612879,False,https://query1.finance.yahoo.com/v8/finance/chart/3687.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,368A,北里,VERIFIED,,2026-09-16,1450.0,1558.0,88000.0,88940.0,0.9894310771306499,False,https://query1.finance.yahoo.com/v8/finance/chart/368A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3694,オプティム,VERIFIED,,2026-09-16,458.0,472.0,189500.0,165640.0,1.1440473315624244,False,https://query1.finance.yahoo.com/v8/finance/chart/3694.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3696,セレス,VERIFIED,,2026-09-16,2150.0,2319.0,43400.0,112665.0,0.38521279900590244,False,https://query1.finance.yahoo.com/v8/finance/chart/3696.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3697,ＳＨＩＦＴ,VERIFIED,,2026-09-16,855.5999755859375,1021.0,2476700.0,4752840.0,0.5210989639878473,False,https://query1.finance.yahoo.com/v8/finance/chart/3697.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3708,特種東海製紙,VERIFIED,,2026-09-16,2193.0,2223.0,41800.0,50705.0,0.8243762942510601,False,https://query1.finance.yahoo.com/v8/finance/chart/3708.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3741,セック,VERIFIED,,2026-09-16,3130.0,3445.0,57800.0,68210.0,0.8473830816595808,False,https://query1.finance.yahoo.com/v8/finance/chart/3741.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3762,テクマトリックス,VERIFIED,,2026-09-16,2487.0,2540.0,237400.0,205795.0,1.1535751597463495,False,https://query1.finance.yahoo.com/v8/finance/chart/3762.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3763,プロシップ,VERIFIED,,2026-09-16,2068.0,2520.0,73100.0,65695.0,1.1127178628510541,False,https://query1.finance.yahoo.com/v8/finance/chart/3763.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3765,ガンホー・オンライン・エンターテイメント,VERIFIED,,2026-09-16,2486.0,2695.0,215200.0,351080.0,0.6129657058220349,False,https://query1.finance.yahoo.com/v8/finance/chart/3765.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3769,ＧＭＯペイメントゲートウェイ,VERIFIED,,2026-09-16,8678.0,9832.0,257600.0,309470.0,0.8323908617959738,False,https://query1.finance.yahoo.com/v8/finance/chart/3769.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3771,システムリサーチ,VERIFIED,,2026-09-16,1920.0,2000.0,54900.0,85685.0,0.6407189122950341,False,https://query1.finance.yahoo.com/v8/finance/chart/3771.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3774,インターネットイニシアティブ,VERIFIED,,2026-09-16,3398.0,3560.0,260600.0,571010.0,0.45638430150084935,False,https://query1.finance.yahoo.com/v8/finance/chart/3774.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3778,さくらインターネット,VERIFIED,,2026-09-16,3520.0,4280.0,450300.0,1051320.0,0.4283186850816117,False,https://query1.finance.yahoo.com/v8/finance/chart/3778.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3788,ＧＭＯグローバルサイン・ホールディングス,VERIFIED,,2026-09-16,2001.0,2193.0,35100.0,31535.0,1.1130489931821785,False,https://query1.finance.yahoo.com/v8/finance/chart/3788.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3817,ＳＲＡホールディングス,VERIFIED,,2026-09-16,4775.0,5020.0,19800.0,31790.0,0.6228373702422145,False,https://query1.finance.yahoo.com/v8/finance/chart/3817.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3834,朝日ネット,VERIFIED,,2026-09-16,608.0,630.0,25000.0,51000.0,0.49019607843137253,False,https://query1.finance.yahoo.com/v8/finance/chart/3834.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3835,ｅＢＡＳＥ,VERIFIED,,2026-09-16,434.0,443.0,35900.0,54275.0,0.6614463380930447,False,https://query1.finance.yahoo.com/v8/finance/chart/3835.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3836,アバントグループ,VERIFIED,,2026-09-16,1216.0,1232.0,33300.0,84010.0,0.3963813831686704,False,https://query1.finance.yahoo.com/v8/finance/chart/3836.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3837,アドソル日進,VERIFIED,,2026-09-16,1365.0,1535.0,70500.0,94515.0,0.7459133470877638,False,https://query1.finance.yahoo.com/v8/finance/chart/3837.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3843,フリービット,VERIFIED,,2026-09-16,1709.0,1820.0,47300.0,41705.0,1.134156575950126,False,https://query1.finance.yahoo.com/v8/finance/chart/3843.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3844,コムチュア,VERIFIED,,2026-09-16,1341.0,1434.0,156200.0,258210.0,0.604933968475272,False,https://query1.finance.yahoo.com/v8/finance/chart/3844.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3853,アステリア,VERIFIED,,2026-09-16,1057.0,1253.0,89900.0,203190.0,0.44244303361385895,False,https://query1.finance.yahoo.com/v8/finance/chart/3853.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3854,アイル,VERIFIED,,2026-09-16,2109.0,2550.0,70900.0,156445.0,0.4531944133721116,False,https://query1.finance.yahoo.com/v8/finance/chart/3854.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3861,王子ホールディングス,VERIFIED,,2026-09-16,872.5999755859375,892.2999877929688,2566900.0,3154950.0,0.8136103583258055,False,https://query1.finance.yahoo.com/v8/finance/chart/3861.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3863,日本製紙,VERIFIED,,2026-09-16,1324.0,1429.0,380900.0,589835.0,0.6457738181016724,False,https://query1.finance.yahoo.com/v8/finance/chart/3863.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3864,三菱製紙,VERIFIED,,2026-09-16,1210.0,1233.0,191400.0,154025.0,1.2426554130822918,False,https://query1.finance.yahoo.com/v8/finance/chart/3864.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3865,北越コーポレーション,VERIFIED,,2026-09-16,921.0,934.0,143200.0,191390.0,0.748210460316631,False,https://query1.finance.yahoo.com/v8/finance/chart/3865.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3877,中越パルプ工業,VERIFIED,,2026-09-16,2246.0,2280.0,28300.0,41630.0,0.6797982224357435,False,https://query1.finance.yahoo.com/v8/finance/chart/3877.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3880,大王製紙,VERIFIED,,2026-09-16,987.0,1001.0,173300.0,203330.0,0.8523090542467909,False,https://query1.finance.yahoo.com/v8/finance/chart/3880.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3901,マークラインズ,VERIFIED,,2026-09-16,1533.0,1643.0,53300.0,83250.0,0.6402402402402403,False,https://query1.finance.yahoo.com/v8/finance/chart/3901.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3903,ｇｕｍｉ,VERIFIED,,2026-09-16,199.0,291.0,1347800.0,742360.0,1.815561183253408,False,https://query1.finance.yahoo.com/v8/finance/chart/3903.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3915,テラスカイ,VERIFIED,,2026-09-16,2259.0,2510.0,54800.0,107490.0,0.5098148664992093,False,https://query1.finance.yahoo.com/v8/finance/chart/3915.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3916,デジタル・インフォメーション・テクノロジー,VERIFIED,,2026-09-16,941.0,997.0,54900.0,83755.0,0.6554832547310608,False,https://query1.finance.yahoo.com/v8/finance/chart/3916.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3921,ネオジャパン,VERIFIED,,2026-09-16,1651.0,1696.0,11800.0,16865.0,0.6996738808182627,False,https://query1.finance.yahoo.com/v8/finance/chart/3921.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3922,ＰＲ　ＴＩＭＥＳ,VERIFIED,,2026-09-16,2224.0,2269.0,16300.0,44765.0,0.3641237573997543,False,https://query1.finance.yahoo.com/v8/finance/chart/3922.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3923,ラクス,VERIFIED,,2026-09-16,1061.0,1209.0,1245200.0,1727455.0,0.7208291967084526,False,https://query1.finance.yahoo.com/v8/finance/chart/3923.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3925,ダブルスタンダード,VERIFIED,,2026-09-16,1305.0,1398.0,24600.0,45265.0,0.543466254280349,False,https://query1.finance.yahoo.com/v8/finance/chart/3925.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3932,アカツキ,VERIFIED,,2026-09-16,3675.0,4025.0,90200.0,119585.0,0.7542752017393486,False,https://query1.finance.yahoo.com/v8/finance/chart/3932.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3939,カナミックネットワーク,VERIFIED,,2026-09-16,490.0,546.0,109400.0,212505.0,0.5148114162019717,False,https://query1.finance.yahoo.com/v8/finance/chart/3939.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3941,レンゴー,VERIFIED,,2026-09-16,1544.0,1641.5,866100.0,814095.0,1.0638807510180015,False,https://query1.finance.yahoo.com/v8/finance/chart/3941.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3946,トーモク,VERIFIED,,2026-09-16,4390.0,4820.0,38000.0,102320.0,0.3713838936669273,False,https://query1.finance.yahoo.com/v8/finance/chart/3946.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3950,ザ・パック,VERIFIED,,2026-09-16,1478.0,1546.0,79800.0,99865.0,0.7990787563210334,False,https://query1.finance.yahoo.com/v8/finance/chart/3950.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3962,チェンジホールディングス,VERIFIED,,2026-09-16,993.0,1043.0,84600.0,188430.0,0.448973093456456,False,https://query1.finance.yahoo.com/v8/finance/chart/3962.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3963,シンクロ・フード,VERIFIED,,2026-09-16,330.0,363.0,25800.0,78560.0,0.3284114052953157,False,https://query1.finance.yahoo.com/v8/finance/chart/3963.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3964,オークネット,VERIFIED,,2026-09-16,1308.0,1501.0,363400.0,693775.0,0.5238009441101221,False,https://query1.finance.yahoo.com/v8/finance/chart/3964.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3968,セグエグループ,VERIFIED,,2026-09-16,647.0,688.0,95900.0,262090.0,0.3659048418482201,False,https://query1.finance.yahoo.com/v8/finance/chart/3968.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3983,オロ,VERIFIED,,2026-09-16,1918.0,2189.0,24500.0,53470.0,0.4582008602954928,False,https://query1.finance.yahoo.com/v8/finance/chart/3983.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3984,ユーザーローカル,VERIFIED,,2026-09-16,1544.0,1613.0,31800.0,104950.0,0.3030014292520248,False,https://query1.finance.yahoo.com/v8/finance/chart/3984.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3992,ニーズウェル,VERIFIED,,2026-09-16,474.0,490.0,38000.0,49270.0,0.7712604018672621,False,https://query1.finance.yahoo.com/v8/finance/chart/3992.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,VERIFIED,,2026-09-16,3130.0,3495.0,165400.0,354970.0,0.4659548694255853,False,https://query1.finance.yahoo.com/v8/finance/chart/3993.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,3994,マネーフォワード,VERIFIED,,2026-09-16,5985.0,7050.0,368900.0,608705.0,0.6060406929465012,False,https://query1.finance.yahoo.com/v8/finance/chart/3994.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4004,レゾナック・ホールディングス,VERIFIED,,2026-09-16,14130.0,16990.0,1309400.0,1898150.0,0.6898295708979796,False,https://query1.finance.yahoo.com/v8/finance/chart/4004.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4005,住友化学,VERIFIED,,2026-09-16,580.0,638.7999877929688,8240800.0,13038565.0,0.6320327428670256,False,https://query1.finance.yahoo.com/v8/finance/chart/4005.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4008,住友精化,VERIFIED,,2026-09-16,1494.0,1574.0,165200.0,174005.0,0.9493980058044309,False,https://query1.finance.yahoo.com/v8/finance/chart/4008.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4021,日産化学,VERIFIED,,2026-09-16,8140.0,8370.0,495200.0,569395.0,0.8696950271779696,False,https://query1.finance.yahoo.com/v8/finance/chart/4021.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4022,ラサ工業,VERIFIED,,2026-09-16,1817.0,2319.0,462500.0,723700.0,0.6390769655934779,False,https://query1.finance.yahoo.com/v8/finance/chart/4022.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4023,クレハ,VERIFIED,,2026-09-16,4440.0,4680.0,163100.0,219205.0,0.7440523710681782,False,https://query1.finance.yahoo.com/v8/finance/chart/4023.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4025,多木化学,VERIFIED,,2026-09-16,5710.0,6380.0,16700.0,24270.0,0.6880922950144212,False,https://query1.finance.yahoo.com/v8/finance/chart/4025.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4027,テイカ,VERIFIED,,2026-09-16,2423.0,2517.0,30900.0,55495.0,0.5568069195423011,False,https://query1.finance.yahoo.com/v8/finance/chart/4027.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4028,石原産業,VERIFIED,,2026-09-16,2921.0,3285.0,186500.0,179635.0,1.0382163832215325,False,https://query1.finance.yahoo.com/v8/finance/chart/4028.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4041,日本曹達,VERIFIED,,2026-09-16,3880.0,4095.0,56000.0,96880.0,0.5780346820809249,False,https://query1.finance.yahoo.com/v8/finance/chart/4041.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4042,東ソー,VERIFIED,,2026-09-16,2613.5,2731.5,810100.0,966180.0,0.8384566022894284,False,https://query1.finance.yahoo.com/v8/finance/chart/4042.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4043,トクヤマ,VERIFIED,,2026-09-16,4166.0,4179.0,469200.0,500075.0,0.9382592611108334,False,https://query1.finance.yahoo.com/v8/finance/chart/4043.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4044,セントラル硝子,VERIFIED,,2026-09-16,4570.0,4630.0,488300.0,65245.0,7.484098398344701,False,https://query1.finance.yahoo.com/v8/finance/chart/4044.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4045,東亞合成,VERIFIED,,2026-09-16,1824.5,1908.0,178200.0,257370.0,0.6923883902552745,False,https://query1.finance.yahoo.com/v8/finance/chart/4045.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4046,大阪ソーダ,VERIFIED,,2026-09-16,2038.0,2153.0,291100.0,296115.0,0.9830640122925215,False,https://query1.finance.yahoo.com/v8/finance/chart/4046.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4047,関東電化工業,VERIFIED,,2026-09-16,2180.0,2480.0,407500.0,686950.0,0.5932018341946285,False,https://query1.finance.yahoo.com/v8/finance/chart/4047.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4051,ＧＭＯフィナンシャルゲート,VERIFIED,,2026-09-16,6210.0,6860.0,45200.0,32760.0,1.3797313797313797,False,https://query1.finance.yahoo.com/v8/finance/chart/4051.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,VERIFIED,,2026-09-16,481.0,499.0,212800.0,94145.0,2.260343087790111,False,https://query1.finance.yahoo.com/v8/finance/chart/4053.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4061,デンカ,VERIFIED,,2026-09-16,3351.0,3463.0,562900.0,667110.0,0.8437888803945376,False,https://query1.finance.yahoo.com/v8/finance/chart/4061.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4062,イビデン,VERIFIED,,2026-09-16,18950.0,22370.0,6582500.0,7726160.0,0.8519756256665666,False,https://query1.finance.yahoo.com/v8/finance/chart/4062.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4063,信越化学工業,VERIFIED,,2026-09-16,5820.0,6199.0,5332500.0,5935655.0,0.8983844242968974,False,https://query1.finance.yahoo.com/v8/finance/chart/4063.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4064,日本カーバイド工業,VERIFIED,,2026-09-16,3545.0,3610.0,77400.0,66285.0,1.167684996605567,False,https://query1.finance.yahoo.com/v8/finance/chart/4064.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4071,プラスアルファ・コンサルティング,VERIFIED,,2026-09-16,2066.0,2299.0,154600.0,239770.0,0.6447845852275097,False,https://query1.finance.yahoo.com/v8/finance/chart/4071.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4072,電算システムホールディングス,VERIFIED,,2026-09-16,3145.0,3180.0,17500.0,28965.0,0.6041774555498015,False,https://query1.finance.yahoo.com/v8/finance/chart/4072.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4078,堺化学工業,VERIFIED,,2026-09-16,3620.0,4035.0,153800.0,181720.0,0.8463570327977108,False,https://query1.finance.yahoo.com/v8/finance/chart/4078.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4082,第一稀元素化学工業,VERIFIED,,2026-09-16,2407.0,3095.0,246100.0,1650085.0,0.14914383198441292,False,https://query1.finance.yahoo.com/v8/finance/chart/4082.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4088,エア・ウォーター,VERIFIED,,2026-09-16,3040.0,3215.0,747400.0,1244860.0,0.6003887987404206,False,https://query1.finance.yahoo.com/v8/finance/chart/4088.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4091,日本酸素ホールディングス,VERIFIED,,2026-09-16,5500.0,5944.0,945600.0,516070.0,1.8323095704071153,False,https://query1.finance.yahoo.com/v8/finance/chart/4091.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4092,日本化学工業,VERIFIED,,2026-09-16,5460.0,5600.0,55900.0,135045.0,0.41393609537561554,False,https://query1.finance.yahoo.com/v8/finance/chart/4092.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4095,日本パーカライジング,VERIFIED,,2026-09-16,1779.0,1787.0,170100.0,191545.0,0.888041974470751,False,https://query1.finance.yahoo.com/v8/finance/chart/4095.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4097,高圧ガス工業,VERIFIED,,2026-09-16,1197.0,1257.0,39900.0,48315.0,0.8258304874262651,False,https://query1.finance.yahoo.com/v8/finance/chart/4097.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4099,四国化成ホールディングス,VERIFIED,,2026-09-16,2156.0,2677.0,2288100.0,674125.0,3.3941776376784722,False,https://query1.finance.yahoo.com/v8/finance/chart/4099.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,409A,オリオンビール,VERIFIED,,2026-09-16,1152.0,1217.0,284500.0,153990.0,1.8475225664004156,False,https://query1.finance.yahoo.com/v8/finance/chart/409A.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4109,ステラ　ケミファ,VERIFIED,,2026-09-16,5280.0,5610.0,29700.0,52245.0,0.5684754521963824,False,https://query1.finance.yahoo.com/v8/finance/chart/4109.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4112,保土谷化学工業,VERIFIED,,2026-09-16,2121.0,2296.0,44700.0,43985.0,1.01625554166193,False,https://query1.finance.yahoo.com/v8/finance/chart/4112.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4114,日本触媒,VERIFIED,,2026-09-16,2580.0,2733.5,708800.0,786265.0,0.901477237318207,False,https://query1.finance.yahoo.com/v8/finance/chart/4114.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
2026-09-16,4116,大日精化工業,VERIFIED,,2026-09-16,1334.0,1416.0,190100.0,156755.0,1.2127204873847723,False,https://query1.finance.yahoo.com/v8/finance/chart/4116.T?range=3mo&interval=1d&events=history&includeAdjustedClose=false
